,origin_puma,dest_puma,od_counts,color
820,17_3209,17_3521,18,green
821,17_3209,17_3522,110,green
822,17_3209,17_3523,69,green
823,17_3209,17_3524,33,green
824,17_3209,17_3525,21,green
825,17_3209,17_3526,21,green
826,17_3209,17_3527,24,green
827,17_3209,17_3528,289,green
828,17_3209,17_3529,188,green
829,17_3209,17_3530,31,green
830,17_3209,17_3532,3,green
831,17_3209,17_3601,273,green
832,17_3209,17_3602,1607,green
833,17_3209,17_3700,4333,green
834,17_3306,17_3007,126,green
835,17_3306,17_3008,4179,green
836,17_3306,17_3009,700,green
837,17_3306,17_3207,110,green
838,17_3306,17_3208,6,green
839,17_3306,17_3306,7544,lime
840,17_3306,17_3307,2776,green
841,17_3306,17_3308,5119,lime
842,17_3306,17_3309,6357,lime
843,17_3306,17_3310,1201,green
844,17_3306,17_3401,1698,green
845,17_3306,17_3415,544,green
846,17_3306,17_3416,487,green
847,17_3306,17_3417,1000,green
848,17_3306,17_3418,233,green
849,17_3306,17_3419,383,green
850,17_3306,17_3420,162,green
851,17_3306,17_3421,11,green
852,17_3306,17_3422,223,green
853,17_3306,17_3601,2196,green
854,17_3306,17_3602,6068,lime
855,17_3307,17_3007,849,green
856,17_3307,17_3008,21867,yellow
857,17_3307,17_3009,3852,green
858,17_3307,17_3202,27,green
859,17_3307,17_3205,95,green
860,17_3307,17_3207,352,green
861,17_3307,17_3208,98,green
862,17_3307,17_3306,7727,lime
863,17_3307,17_3307,16868,yellow
864,17_3307,17_3308,20342,yellow
865,17_3307,17_3309,21146,yellow
866,17_3307,17_3310,10973,yellow
867,17_3307,17_3401,10463,yellow
868,17_3307,17_3407,2,green
869,17_3307,17_3415,4347,green
870,17_3307,17_3416,3952,green
871,17_3307,17_3417,9121,lime
872,17_3307,17_3418,3352,green
873,17_3307,17_3419,2692,green
874,17_3307,17_3420,2124,green
875,17_3307,17_3421,1545,green
876,17_3307,17_3422,196,green
877,17_3307,17_3503,12,green
878,17_3307,17_3504,31,green
879,17_3307,17_3520,31,green
880,17_3307,17_3521,51,green
881,17_3307,17_3523,105,green
882,17_3307,17_3524,54,green
883,17_3307,17_3601,4206,green
884,17_3307,17_3602,18735,yellow
885,17_3308,17_3005,3,green
886,17_3308,17_3007,314,green
887,17_3308,17_3008,4008,green
888,17_3308,17_3009,1025,green
889,17_3308,17_3202,12,green
890,17_3308,17_3203,2,green
891,17_3308,17_3204,11,green
892,17_3308,17_3205,23,green
893,17_3308,17_3207,763,green
894,17_3308,17_3208,114,green
895,17_3308,17_3306,12413,yellow
896,17_3308,17_3307,3426,green
897,17_3308,17_3308,11036,yellow
898,17_3308,17_3309,10248,yellow
899,17_3308,17_3310,4979,green
900,17_3308,17_3401,5902,lime
901,17_3308,17_3415,4247,green
902,17_3308,17_3416,1260,green
903,17_3308,17_3417,2518,green
904,17_3308,17_3418,1621,green
905,17_3308,17_3419,3132,green
906,17_3308,17_3420,1141,green
907,17_3308,17_3421,80,green
908,17_3308,17_3422,516,green
909,17_3308,17_3504,59,green
910,17_3308,17_3529,34,green
911,17_3308,17_3601,3511,green
912,17_3308,17_3602,9760,lime
913,17_3309,17_3007,427,green
914,17_3309,17_3008,12934,yellow
915,17_3309,17_3009,2732,green
916,17_3309,17_3202,35,green
917,17_3309,17_3205,103,green
918,17_3309,17_3207,523,green
919,17_3309,17_3208,241,green
920,17_3309,17_3306,10768,yellow
921,17_3309,17_3307,13128,yellow
922,17_3309,17_3308,17926,yellow
923,17_3309,17_3309,24071,yellow
924,17_3309,17_3310,14946,yellow
925,17_3309,17_3401,10222,yellow
926,17_3309,17_3415,6207,lime
927,17_3309,17_3416,3547,green
928,17_3309,17_3417,5625,lime
929,17_3309,17_3418,2460,green
930,17_3309,17_3419,3393,green
931,17_3309,17_3420,1858,green
932,17_3309,17_3421,1603,green
933,17_3309,17_3422,376,green
934,17_3309,17_3504,38,green
935,17_3309,17_3521,2,green
936,17_3309,17_3523,14,green
937,17_3309,17_3524,12,green
938,17_3309,17_3601,5229,lime
939,17_3309,17_3602,16260,yellow
940,17_3310,17_3005,3,green
941,17_3310,17_3007,546,green
942,17_3310,17_3008,10327,yellow
943,17_3310,17_3009,2523,green
944,17_3310,17_3106,2,green
945,17_3310,17_3202,23,green
946,17_3310,17_3203,47,green
947,17_3310,17_3204,1,green
948,17_3310,17_3205,16,green
949,17_3310,17_3207,568,green
950,17_3310,17_3208,206,green
951,17_3310,17_3209,46,green
952,17_3310,17_3306,13279,yellow
953,17_3310,17_3307,7944,lime
954,17_3310,17_3308,14907,yellow
955,17_3310,17_3309,20034,yellow
956,17_3310,17_3310,19253,yellow
957,17_3310,17_3401,10948,yellow
958,17_3310,17_3415,10492,yellow
959,17_3310,17_3416,7032,lime
960,17_3310,17_3417,5449,lime
961,17_3310,17_3418,2460,green
962,17_3310,17_3419,4399,green
963,17_3310,17_3420,1591,green
964,17_3310,17_3421,1837,green
965,17_3310,17_3422,324,green
966,17_3310,17_3501,24,green
967,17_3310,17_3504,102,green
968,17_3310,17_3520,8,green
969,17_3310,17_3601,4264,green
970,17_3310,17_3602,11159,yellow
971,17_3401,17_3005,6,green
972,17_3401,17_3007,486,green
973,17_3401,17_3008,9723,lime
974,17_3401,17_3009,2146,green
975,17_3401,17_3202,209,green
976,17_3401,17_3203,105,green
977,17_3401,17_3204,148,green
978,17_3401,17_3205,403,green
979,17_3401,17_3207,1492,green
980,17_3401,17_3208,486,green
981,17_3401,17_3306,24474,yellow
982,17_3401,17_3307,9615,lime
983,17_3401,17_3308,15341,yellow
984,17_3401,17_3309,18670,yellow
985,17_3401,17_3310,5903,lime
986,17_3401,17_3401,14424,yellow
987,17_3401,17_3407,60,green
988,17_3401,17_3409,16,green
989,17_3401,17_3415,9257,lime
990,17_3401,17_3416,2879,green
991,17_3401,17_3417,6473,lime
992,17_3401,17_3418,4838,green
993,17_3401,17_3419,9140,lime
994,17_3401,17_3420,2555,green
995,17_3401,17_3421,552,green
996,17_3401,17_3422,723,green
997,17_3401,17_3503,38,green
998,17_3401,17_3504,83,green
999,17_3401,17_3522,76,green
1000,17_3401,17_3527,8,green
1001,17_3401,17_3529,21,green
1002,17_3401,17_3601,7725,lime
1003,17_3401,17_3602,20330,yellow
1004,17_3407,17_3005,3102,green
1005,17_3407,17_3007,7062,lime
1006,17_3407,17_3008,3240,green
1007,17_3407,17_3009,2607,green
1008,17_3407,17_3102,8546,lime
1009,17_3407,17_3105,17334,yellow
1010,17_3407,17_3106,13541,yellow
1011,17_3407,17_3107,2994,green
1012,17_3407,17_3108,492,green
1013,17_3407,17_3202,9028,lime
1014,17_3407,17_3203,5186,lime
1015,17_3407,17_3204,9687,lime
1016,17_3407,17_3205,10006,yellow
1017,17_3407,17_3207,17819,yellow
1018,17_3407,17_3208,17970,yellow
1019,17_3407,17_3209,4507,green
1020,17_3407,17_3306,250,green
1021,17_3407,17_3307,656,green
1022,17_3407,17_3308,966,green
1023,17_3407,17_3309,1084,green
1024,17_3407,17_3310,2308,green
1025,17_3407,17_3401,2796,green
1026,17_3407,17_3407,27257,orange
1027,17_3407,17_3408,20367,yellow
1028,17_3407,17_3409,8781,lime
1029,17_3407,17_3410,4097,green
1030,17_3407,17_3411,138,green
1031,17_3407,17_3412,61,green
1032,17_3407,17_3413,252,green
1033,17_3407,17_3414,68,green
1034,17_3407,17_3415,2264,green
1035,17_3407,17_3416,2324,green
1036,17_3407,17_3417,7546,lime
1037,17_3407,17_3418,10674,yellow
1038,17_3407,17_3419,14631,yellow
1039,17_3407,17_3420,9651,lime
1040,17_3407,17_3421,10468,yellow
1041,17_3407,17_3422,14444,yellow
1042,17_3407,17_3501,34665,orange
1043,17_3407,17_3502,55670,red
1044,17_3407,17_3503,42176,orange
1045,17_3407,17_3504,24289,yellow
1046,17_3407,17_3520,11542,yellow
1047,17_3407,17_3521,30045,orange
1048,17_3407,17_3522,40172,orange
1049,17_3407,17_3523,18731,yellow
1050,17_3407,17_3524,29368,orange
1051,17_3407,17_3525,26785,orange
1052,17_3407,17_3526,3521,green
1053,17_3407,17_3527,5625,lime
1054,17_3407,17_3528,810,green
1055,17_3407,17_3529,1025,green
1056,17_3407,17_3530,201,green
1057,17_3407,17_3531,129,green
1058,17_3407,17_3532,56,green
1059,17_3407,17_3601,145,green
1060,17_3407,17_3602,549,green
1061,17_3407,17_3700,3343,green
1062,17_3408,17_3005,563,green
1063,17_3408,17_3007,826,green
1064,17_3408,17_3008,227,green
1065,17_3408,17_3009,287,green
1066,17_3408,17_3102,4616,green
1067,17_3408,17_3105,6557,lime
1068,17_3408,17_3106,5124,lime
1069,17_3408,17_3107,2442,green
1070,17_3408,17_3108,348,green
1071,17_3408,17_3202,1650,green
1072,17_3408,17_3203,1526,green
1073,17_3408,17_3204,3308,green
1074,17_3408,17_3205,3001,green
1075,17_3408,17_3207,4629,green
1076,17_3408,17_3208,1963,green
1077,17_3408,17_3209,1393,green
1078,17_3408,17_3307,139,green
1079,17_3408,17_3308,56,green
1080,17_3408,17_3309,328,green
1081,17_3408,17_3310,934,green
1082,17_3408,17_3401,351,green
1083,17_3408,17_3407,43505,orange
1084,17_3408,17_3408,28789,orange
1085,17_3408,17_3409,9228,lime
1086,17_3408,17_3410,2349,green
1087,17_3408,17_3411,243,green
1088,17_3408,17_3412,146,green
1089,17_3408,17_3413,48,green
1090,17_3408,17_3414,52,green
1091,17_3408,17_3415,552,green
1092,17_3408,17_3416,863,green
1093,17_3408,17_3417,675,green
1094,17_3408,17_3418,800,green
1095,17_3408,17_3419,3040,green
1096,17_3408,17_3420,8756,lime
1097,17_3408,17_3421,16054,yellow
1098,17_3408,17_3422,14025,yellow
1099,17_3408,17_3501,32246,orange
1100,17_3408,17_3502,80158,red
1101,17_3408,17_3503,49740,orange
1102,17_3408,17_3504,25646,orange
1103,17_3408,17_3520,10908,yellow
1104,17_3408,17_3521,33929,orange
1105,17_3408,17_3522,56265,red
1106,17_3408,17_3523,27896,orange
1107,17_3408,17_3524,46459,orange
1108,17_3408,17_3525,43950,orange
1109,17_3408,17_3526,5817,lime
1110,17_3408,17_3527,6870,lime
1111,17_3408,17_3528,1005,green
1112,17_3408,17_3529,1772,green
1113,17_3408,17_3530,241,green
1114,17_3408,17_3531,125,green
1115,17_3408,17_3532,191,green
1116,17_3408,17_3602,29,green
1117,17_3408,17_3700,829,green
1118,17_3409,17_3005,2842,green
1119,17_3409,17_3007,2780,green
1120,17_3409,17_3008,761,green
1121,17_3409,17_3009,1392,green
1122,17_3409,17_3102,856,green
1123,17_3409,17_3105,2239,green
1124,17_3409,17_3106,4482,green
1125,17_3409,17_3107,1860,green
1126,17_3409,17_3108,506,green
1127,17_3409,17_3202,5935,lime
1128,17_3409,17_3203,3966,green
1129,17_3409,17_3204,7506,lime
1130,17_3409,17_3205,12228,yellow
1131,17_3409,17_3207,10919,yellow
1132,17_3409,17_3208,6311,lime
1133,17_3409,17_3209,4047,green
1134,17_3409,17_3306,21,green
1135,17_3409,17_3307,67,green
1136,17_3409,17_3308,324,green
1137,17_3409,17_3309,379,green
1138,17_3409,17_3310,1136,green
1139,17_3409,17_3401,1130,green
1140,17_3409,17_3407,46021,orange
1141,17_3409,17_3408,38625,orange
1142,17_3409,17_3409,12785,yellow
1143,17_3409,17_3410,4436,green
1144,17_3409,17_3411,7863,lime
1145,17_3409,17_3412,1472,green
1146,17_3409,17_3413,649,green
1147,17_3409,17_3414,327,green
1148,17_3409,17_3415,1272,green
1149,17_3409,17_3416,1683,green
1150,17_3409,17_3417,1975,green
1151,17_3409,17_3418,2259,green
1152,17_3409,17_3419,7264,lime
1153,17_3409,17_3420,5825,lime
1154,17_3409,17_3421,2859,green
1155,17_3409,17_3422,10511,yellow
1156,17_3409,17_3501,7492,lime
1157,17_3409,17_3502,18405,yellow
1158,17_3409,17_3503,8912,lime
1159,17_3409,17_3504,3607,green
1160,17_3409,17_3520,2176,green
1161,17_3409,17_3521,23273,yellow
1162,17_3409,17_3522,11519,yellow
1163,17_3409,17_3523,27095,orange
1164,17_3409,17_3524,31157,orange
1165,17_3409,17_3525,20247,yellow
1166,17_3409,17_3526,43923,orange
1167,17_3409,17_3527,33358,orange
1168,17_3409,17_3528,38008,orange
1169,17_3409,17_3529,19350,yellow
1170,17_3409,17_3530,6449,lime
1171,17_3409,17_3531,4584,green
1172,17_3409,17_3532,2393,green
1173,17_3409,17_3601,52,green
1174,17_3409,17_3602,229,green
1175,17_3409,17_3700,1580,green
1176,17_3410,17_3005,7165,lime
1177,17_3410,17_3007,3021,green
1178,17_3410,17_3008,747,green
1179,17_3410,17_3009,1848,green
1180,17_3410,17_3102,3549,green
1181,17_3410,17_3105,6554,lime
1182,17_3410,17_3106,8547,lime
1183,17_3410,17_3107,4317,green
1184,17_3410,17_3108,758,green
1185,17_3410,17_3202,8347,lime
1186,17_3410,17_3203,7025,lime
1187,17_3410,17_3204,10157,yellow
1188,17_3410,17_3205,12390,yellow
1189,17_3410,17_3207,7655,lime
1190,17_3410,17_3208,5894,lime
1191,17_3410,17_3209,9041,lime
1192,17_3410,17_3308,215,green
1193,17_3410,17_3309,112,green
1194,17_3410,17_3310,633,green
1195,17_3410,17_3401,800,green
1196,17_3410,17_3407,7960,lime
1197,17_3410,17_3408,3045,green
1198,17_3410,17_3409,10371,yellow
1199,17_3410,17_3410,9194,lime
1200,17_3410,17_3411,12233,yellow
1201,17_3410,17_3412,5383,lime
1202,17_3410,17_3413,5667,lime
1203,17_3410,17_3414,2924,green
1204,17_3410,17_3415,807,green
1205,17_3410,17_3416,1559,green
1206,17_3410,17_3417,1642,green
1207,17_3410,17_3418,1997,green
1208,17_3410,17_3419,2774,green
1209,17_3410,17_3420,3342,green
1210,17_3410,17_3421,1956,green
1211,17_3410,17_3422,5220,lime
1212,17_3410,17_3501,275,green
1213,17_3410,17_3502,1771,green
1214,17_3410,17_3503,534,green
1215,17_3410,17_3504,1024,green
1216,17_3410,17_3520,1334,green
1217,17_3410,17_3521,1152,green
1218,17_3410,17_3522,1563,green
1219,17_3410,17_3523,4140,green
1220,17_3410,17_3524,11578,yellow
1221,17_3410,17_3525,7158,lime
1222,17_3410,17_3526,24361,yellow
1223,17_3410,17_3527,16329,yellow
1224,17_3410,17_3528,36952,orange
1225,17_3410,17_3529,31737,orange
1226,17_3410,17_3530,13343,yellow
1227,17_3410,17_3531,24329,yellow
1228,17_3410,17_3532,16723,yellow
1229,17_3410,17_3601,1,green
1230,17_3410,17_3602,69,green
1231,17_3410,17_3700,4415,green
1232,17_3411,17_3005,2326,green
1233,17_3411,17_3007,1785,green
1234,17_3411,17_3008,271,green
1235,17_3411,17_3009,774,green
1236,17_3411,17_3102,1234,green
1237,17_3411,17_3105,2931,green
1238,17_3411,17_3106,4343,green
1239,17_3411,17_3107,4415,green
1240,17_3411,17_3108,569,green
1241,17_3411,17_3202,2014,green
1242,17_3411,17_3203,2576,green
1243,17_3411,17_3204,5735,lime
1244,17_3411,17_3205,3239,green
1245,17_3411,17_3207,2732,green
1246,17_3411,17_3208,2226,green
1247,17_3411,17_3209,3395,green
1248,17_3411,17_3308,6,green
1249,17_3411,17_3309,33,green
1250,17_3411,17_3310,302,green
1251,17_3411,17_3401,91,green
1252,17_3411,17_3407,4028,green
1253,17_3411,17_3408,3102,green
1254,17_3411,17_3409,17313,yellow
1255,17_3411,17_3410,13155,yellow
1256,17_3411,17_3411,34528,orange
1257,17_3411,17_3412,10190,yellow
1258,17_3411,17_3413,7440,lime
1259,17_3411,17_3414,2922,green
1260,17_3411,17_3415,152,green
1261,17_3411,17_3416,790,green
1262,17_3411,17_3417,975,green
1263,17_3411,17_3418,1244,green
1264,17_3411,17_3419,1520,green
1265,17_3411,17_3420,1486,green
1266,17_3411,17_3421,1138,green
1267,17_3411,17_3422,1543,green
1268,17_3411,17_3501,227,green
1269,17_3411,17_3502,1693,green
1270,17_3411,17_3503,1009,green
1271,17_3411,17_3504,802,green
1272,17_3411,17_3520,478,green
1273,17_3411,17_3521,1655,green
1274,17_3411,17_3522,1529,green
1275,17_3411,17_3523,10996,yellow
1276,17_3411,17_3524,18726,yellow
1277,17_3411,17_3525,12600,yellow
1278,17_3411,17_3526,46291,orange
1279,17_3411,17_3527,26692,orange
1280,17_3411,17_3528,93541,red
1281,17_3411,17_3529,69656,red
1282,17_3411,17_3530,41446,orange
1283,17_3411,17_3531,64423,red
1284,17_3411,17_3532,25849,orange
1285,17_3411,17_3700,1744,green
1286,17_3412,17_3005,1335,green
1287,17_3412,17_3007,743,green
1288,17_3412,17_3008,40,green
1289,17_3412,17_3009,317,green
1290,17_3412,17_3102,2012,green
1291,17_3412,17_3105,3519,green
1292,17_3412,17_3106,3828,green
1293,17_3412,17_3107,4119,green
1294,17_3412,17_3108,703,green
1295,17_3412,17_3202,1920,green
1296,17_3412,17_3203,2071,green
1297,17_3412,17_3204,3470,green
1298,17_3412,17_3205,2148,green
1299,17_3412,17_3207,2218,green
1300,17_3412,17_3208,2508,green
1301,17_3412,17_3209,2495,green
1302,17_3412,17_3308,6,green
1303,17_3412,17_3310,11,green
1304,17_3412,17_3401,44,green
1305,17_3412,17_3407,1779,green
1306,17_3412,17_3408,638,green
1307,17_3412,17_3409,6087,lime
1308,17_3412,17_3410,8773,lime
1309,17_3412,17_3411,22605,yellow
1310,17_3412,17_3412,9194,lime
1311,17_3412,17_3413,12920,yellow
1312,17_3412,17_3414,6229,lime
1313,17_3412,17_3415,38,green
1314,17_3412,17_3416,99,green
1315,17_3412,17_3417,776,green
1316,17_3412,17_3418,950,green
1317,17_3412,17_3419,839,green
1318,17_3412,17_3420,1675,green
1319,17_3412,17_3421,756,green
1320,17_3412,17_3422,1689,green
1321,17_3412,17_3501,46,green
1322,17_3412,17_3502,83,green
1323,17_3412,17_3503,339,green
1324,17_3412,17_3504,663,green
1325,17_3412,17_3520,769,green
1326,17_3412,17_3521,674,green
1327,17_3412,17_3522,309,green
1328,17_3412,17_3523,1774,green
1329,17_3412,17_3524,1671,green
1330,17_3412,17_3525,1068,green
1331,17_3412,17_3526,4632,green
1332,17_3412,17_3527,3867,green
1333,17_3412,17_3528,27301,orange
1334,17_3412,17_3529,38349,orange
1335,17_3412,17_3530,28963,orange
1336,17_3412,17_3531,52960,red
1337,17_3412,17_3532,47971,orange
1338,17_3412,17_3700,1254,green
1339,17_3413,17_3005,907,green
1340,17_3413,17_3007,223,green
1341,17_3413,17_3009,74,green
1342,17_3413,17_3102,2387,green
1343,17_3413,17_3105,3323,green
1344,17_3413,17_3106,3234,green
1345,17_3413,17_3107,7352,lime
1346,17_3413,17_3108,1069,green
1347,17_3413,17_3202,1776,green
1348,17_3413,17_3203,2052,green
1349,17_3413,17_3204,4527,green
1350,17_3413,17_3205,1939,green
1351,17_3413,17_3207,1792,green
1352,17_3413,17_3208,1352,green
1353,17_3413,17_3209,1598,green
1354,17_3413,17_3310,1,green
1355,17_3413,17_3401,26,green
1356,17_3413,17_3407,1848,green
1357,17_3413,17_3408,964,green
1358,17_3413,17_3409,5946,lime
1359,17_3413,17_3410,14636,yellow
1360,17_3413,17_3411,59077,red
1361,17_3413,17_3412,19781,yellow
1362,17_3413,17_3413,23295,yellow
1363,17_3413,17_3414,11072,yellow
1364,17_3413,17_3415,32,green
1365,17_3413,17_3416,107,green
1366,17_3413,17_3417,62,green
1367,17_3413,17_3418,308,green
1368,17_3413,17_3419,1161,green
1369,17_3413,17_3420,1730,green
1370,17_3413,17_3421,1142,green
1371,17_3413,17_3422,2125,green
1372,17_3413,17_3501,160,green
1373,17_3413,17_3502,268,green
1374,17_3413,17_3503,565,green
1375,17_3413,17_3504,1284,green
1376,17_3413,17_3520,1061,green
1377,17_3413,17_3521,779,green
1378,17_3413,17_3522,481,green
1379,17_3413,17_3523,558,green
1380,17_3413,17_3524,879,green
1381,17_3413,17_3525,1435,green
1382,17_3413,17_3526,2580,green
1383,17_3413,17_3527,1905,green
1384,17_3413,17_3528,28397,orange
1385,17_3413,17_3529,33444,orange
1386,17_3413,17_3530,59550,red
1387,17_3413,17_3531,85592,red
1388,17_3413,17_3532,92592,red
1389,17_3413,17_3700,973,green
1390,17_3414,17_3005,600,green
1391,17_3414,17_3007,190,green
1392,17_3414,17_3009,80,green
1393,17_3414,17_3102,3382,green
1394,17_3414,17_3105,4210,green
1395,17_3414,17_3106,3802,green
1396,17_3414,17_3107,6310,lime
1397,17_3414,17_3108,3757,green
1398,17_3414,17_3202,1310,green
1399,17_3414,17_3203,1586,green
1400,17_3414,17_3204,3313,green
1401,17_3414,17_3205,2010,green
1402,17_3414,17_3207,1631,green
1403,17_3414,17_3208,875,green
1404,17_3414,17_3209,1550,green
1405,17_3414,17_3401,6,green
1406,17_3414,17_3407,3073,green
1407,17_3414,17_3408,1642,green
1408,17_3414,17_3409,4983,green
1409,17_3414,17_3410,12849,yellow
1410,17_3414,17_3411,25914,orange
1411,17_3414,17_3412,17245,yellow
1412,17_3414,17_3413,26468,orange
1413,17_3414,17_3414,14108,yellow
1414,17_3414,17_3415,14,green
1415,17_3414,17_3416,43,green
1416,17_3414,17_3417,41,green
1417,17_3414,17_3418,221,green
1418,17_3414,17_3419,628,green
1419,17_3414,17_3420,1868,green
1420,17_3414,17_3421,822,green
1421,17_3414,17_3422,2609,green
1422,17_3414,17_3501,211,green
1423,17_3414,17_3502,390,green
1424,17_3414,17_3503,701,green
1425,17_3414,17_3504,1222,green
1426,17_3414,17_3520,1152,green
1427,17_3414,17_3521,1070,green
1428,17_3414,17_3522,592,green
1429,17_3414,17_3523,835,green
1430,17_3414,17_3524,653,green
1431,17_3414,17_3525,648,green
1432,17_3414,17_3526,1663,green
1433,17_3414,17_3527,2608,green
1434,17_3414,17_3528,11350,yellow
1435,17_3414,17_3529,13471,yellow
1436,17_3414,17_3530,21574,yellow
1437,17_3414,17_3531,29940,orange
1438,17_3414,17_3532,40754,orange
1439,17_3414,17_3700,1268,green
1440,17_3415,17_3005,18,green
1441,17_3415,17_3007,614,green
1442,17_3415,17_3008,13106,yellow
1443,17_3415,17_3009,2962,green
1444,17_3415,17_3202,35,green
1445,17_3415,17_3205,33,green
1446,17_3415,17_3207,770,green
1447,17_3415,17_3208,376,green
1448,17_3415,17_3306,22620,yellow
1449,17_3415,17_3307,9391,lime
1450,17_3415,17_3308,18439,yellow
1451,17_3415,17_3309,21000,yellow
1452,17_3415,17_3310,12026,yellow
1453,17_3415,17_3401,15512,yellow
1454,17_3415,17_3407,87,green
1455,17_3415,17_3408,58,green
1456,17_3415,17_3415,13715,yellow
1457,17_3415,17_3416,8755,lime
1458,17_3415,17_3417,7093,lime
1459,17_3415,17_3418,4019,green
1460,17_3415,17_3419,7148,lime
1461,17_3415,17_3420,3306,green
1462,17_3415,17_3421,1638,green
1463,17_3415,17_3422,412,green
1464,17_3415,17_3503,147,green
1465,17_3415,17_3504,121,green
1466,17_3415,17_3520,6,green
1467,17_3415,17_3521,116,green
1468,17_3415,17_3601,6274,lime
1469,17_3415,17_3602,17646,yellow
1470,17_3416,17_3005,30,green
1471,17_3416,17_3007,2148,green
1472,17_3416,17_3008,13827,yellow
1473,17_3416,17_3009,2893,green
1474,17_3416,17_3202,45,green
1475,17_3416,17_3203,55,green
1476,17_3416,17_3204,35,green
1477,17_3416,17_3205,151,green
1478,17_3416,17_3207,1184,green
1479,17_3416,17_3208,676,green
1480,17_3416,17_3209,165,green
1481,17_3416,17_3306,9176,lime
1482,17_3416,17_3307,5756,lime
1483,17_3416,17_3308,18586,yellow
1484,17_3416,17_3309,17110,yellow
1485,17_3416,17_3310,20766,yellow
1486,17_3416,17_3401,24438,yellow
1487,17_3416,17_3407,102,green
1488,17_3416,17_3408,55,green
1489,17_3416,17_3409,6,green
1490,17_3416,17_3415,20540,yellow
1491,17_3416,17_3416,16061,yellow
1492,17_3416,17_3417,16930,yellow
1493,17_3416,17_3418,12195,yellow
1494,17_3416,17_3419,9813,lime
1495,17_3416,17_3420,6745,lime
1496,17_3416,17_3421,3759,green
1497,17_3416,17_3422,709,green
1498,17_3416,17_3501,9,green
1499,17_3416,17_3503,250,green
1500,17_3416,17_3504,422,green
1501,17_3416,17_3520,144,green
1502,17_3416,17_3521,110,green
1503,17_3416,17_3601,2648,green
1504,17_3416,17_3602,9900,lime
1505,17_3417,17_3005,2036,green
1506,17_3417,17_3007,4221,green
1507,17_3417,17_3008,7314,lime
1508,17_3417,17_3009,2739,green
1509,17_3417,17_3105,32,green
1510,17_3417,17_3106,69,green
1511,17_3417,17_3107,6,green
1512,17_3417,17_3202,1388,green
1513,17_3417,17_3203,226,green
1514,17_3417,17_3204,187,green
1515,17_3417,17_3205,862,green
1516,17_3417,17_3207,3167,green
1517,17_3417,17_3208,4294,green
1518,17_3417,17_3209,1498,green
1519,17_3417,17_3306,14836,yellow
1520,17_3417,17_3307,8460,lime
1521,17_3417,17_3308,8804,lime
1522,17_3417,17_3309,12344,yellow
1523,17_3417,17_3310,10769,yellow
1524,17_3417,17_3401,7012,lime
1525,17_3417,17_3407,332,green
1526,17_3417,17_3409,79,green
1527,17_3417,17_3410,7,green
1528,17_3417,17_3411,2,green
1529,17_3417,17_3415,7704,lime
1530,17_3417,17_3416,15139,yellow
1531,17_3417,17_3417,10577,yellow
1532,17_3417,17_3418,8675,lime
1533,17_3417,17_3419,7392,lime
1534,17_3417,17_3420,12483,yellow
1535,17_3417,17_3421,8862,lime
1536,17_3417,17_3422,952,green
1537,17_3417,17_3502,122,green
1538,17_3417,17_3503,484,green
1539,17_3417,17_3504,831,green
1540,17_3417,17_3520,572,green
1541,17_3417,17_3521,94,green
1542,17_3417,17_3522,160,green
1543,17_3417,17_3601,4559,green
1544,17_3417,17_3602,13486,yellow
1545,17_3417,17_3700,24,green
1546,17_3418,17_3005,1182,green
1547,17_3418,17_3007,3539,green
1548,17_3418,17_3008,5762,lime
1549,17_3418,17_3009,2098,green
1550,17_3418,17_3102,1,green
1551,17_3418,17_3105,14,green
1552,17_3418,17_3106,85,green
1553,17_3418,17_3107,8,green
1554,17_3418,17_3202,2084,green
1555,17_3418,17_3203,698,green
1556,17_3418,17_3204,515,green
1557,17_3418,17_3205,1476,green
1558,17_3418,17_3207,4554,green
1559,17_3418,17_3208,6142,lime
1560,17_3418,17_3209,1431,green
1561,17_3418,17_3306,11822,yellow
1562,17_3418,17_3307,5976,lime
1563,17_3418,17_3308,7643,lime
1564,17_3418,17_3309,9393,lime
1565,17_3418,17_3310,7294,lime
1566,17_3418,17_3401,6064,lime
1567,17_3418,17_3407,491,green
1568,17_3418,17_3409,9,green
1569,17_3418,17_3410,8,green
1570,17_3418,17_3411,2,green
1571,17_3418,17_3415,6392,lime
1572,17_3418,17_3416,15061,yellow
1573,17_3418,17_3417,10169,yellow
1574,17_3418,17_3418,9839,lime
1575,17_3418,17_3419,7225,lime
1576,17_3418,17_3420,9838,lime
1577,17_3418,17_3421,13953,yellow
1578,17_3418,17_3422,928,green
1579,17_3418,17_3501,247,green
1580,17_3418,17_3503,480,green
1581,17_3418,17_3504,606,green
1582,17_3418,17_3520,397,green
1583,17_3418,17_3521,94,green
1584,17_3418,17_3522,46,green
1585,17_3418,17_3524,13,green
1586,17_3418,17_3525,13,green
1587,17_3418,17_3526,13,green
1588,17_3418,17_3601,4244,green
1589,17_3418,17_3602,12821,yellow
1590,17_3418,17_3700,9,green
1591,17_3419,17_3005,2774,green
1592,17_3419,17_3007,8821,lime
1593,17_3419,17_3008,18801,yellow
1594,17_3419,17_3009,7187,lime
1595,17_3419,17_3102,179,green
1596,17_3419,17_3105,692,green
1597,17_3419,17_3106,2067,green
1598,17_3419,17_3107,236,green
1599,17_3419,17_3108,20,green
1600,17_3419,17_3202,3322,green
1601,17_3419,17_3203,1812,green
