,origin_puma,dest_puma,od_counts
1021,06_7504,06_1301,21273
1022,06_7504,06_1302,4271
1023,06_7504,06_1303,234
1024,06_7504,06_1304,164
1025,06_7504,06_1305,9
1026,06_7504,06_1306,37
1027,06_7504,06_1308,3
1028,06_7504,06_1309,3
1029,06_7504,06_4101,6964
1030,06_7504,06_4102,26633
1031,06_7504,06_7501,102979
1032,06_7504,06_7502,68350
1033,06_7504,06_7503,155529
1034,06_7504,06_7504,94934
1035,06_7504,06_7505,48414
1036,06_7504,06_7506,26615
1037,06_7504,06_7507,7086
1038,06_7504,06_8101,1747
1039,06_7504,06_8102,14400
1040,06_7504,06_8103,807
1041,06_7504,06_8104,197
1042,06_7504,06_8105,7
1043,06_7504,06_8106,38
1044,06_7504,06_8501,194
1045,06_7504,06_8502,2
1046,06_7504,06_8503,2
1047,06_7504,06_8504,2
1048,06_7504,06_8507,5
1049,06_7504,06_8508,3
1050,06_7505,06_101,1620
1051,06_7505,06_102,497
1052,06_7505,06_103,155
1053,06_7505,06_104,5
1054,06_7505,06_105,228
1055,06_7505,06_106,15
1056,06_7505,06_107,16
1057,06_7505,06_108,15
1058,06_7505,06_109,8
1059,06_7505,06_110,18
1060,06_7505,06_1301,14946
1061,06_7505,06_1302,3190
1062,06_7505,06_1303,152
1063,06_7505,06_1304,164
1064,06_7505,06_1305,25
1065,06_7505,06_1306,89
1066,06_7505,06_1307,2
1067,06_7505,06_1308,3
1068,06_7505,06_1309,3
1069,06_7505,06_4101,4093
1070,06_7505,06_4102,18201
1071,06_7505,06_7501,17722
1072,06_7505,06_7502,27104
1073,06_7505,06_7503,21040
1074,06_7505,06_7504,3526
1075,06_7505,06_7505,911
1076,06_7505,06_7506,246
1077,06_7505,06_7507,356
1078,06_7505,06_8101,26
1079,06_7505,06_8102,21
1080,06_7505,06_8103,9
1081,06_7505,06_8104,92
1082,06_7505,06_8105,45
1083,06_7505,06_8106,11
1084,06_7505,06_8501,11
1085,06_7505,06_8502,1
1086,06_7505,06_8504,4
1087,06_7506,06_101,1920
1088,06_7506,06_102,1658
1089,06_7506,06_103,312
1090,06_7506,06_104,414
1091,06_7506,06_105,1943
1092,06_7506,06_106,644
1093,06_7506,06_107,46
1094,06_7506,06_108,12
1095,06_7506,06_109,5
1096,06_7506,06_110,1151
1097,06_7506,06_1301,18647
1098,06_7506,06_1302,4717
1099,06_7506,06_1303,260
1100,06_7506,06_1304,584
1101,06_7506,06_1305,2831
1102,06_7506,06_1306,641
1103,06_7506,06_1307,259
1104,06_7506,06_1308,172
1105,06_7506,06_1309,75
1106,06_7506,06_4101,4461
1107,06_7506,06_4102,17820
1108,06_7506,06_7501,29769
1109,06_7506,06_7502,25828
1110,06_7506,06_7503,28173
1111,06_7506,06_7504,24348
1112,06_7506,06_7505,17107
1113,06_7506,06_7506,3912
1114,06_7506,06_7507,2907
1115,06_7506,06_8101,547
1116,06_7506,06_8102,859
1117,06_7506,06_8103,315
1118,06_7506,06_8104,85
1119,06_7506,06_8105,38
1120,06_7506,06_8106,4
1121,06_7506,06_8501,8
1122,06_7506,06_8502,1
1123,06_7506,06_8504,2
1124,06_7506,06_8507,3
1125,06_7506,06_8508,3
1126,06_7507,06_101,776
1127,06_7507,06_102,767
1128,06_7507,06_103,566
1129,06_7507,06_104,681
1130,06_7507,06_105,816
1131,06_7507,06_106,752
1132,06_7507,06_107,212
1133,06_7507,06_108,102
1134,06_7507,06_109,58
1135,06_7507,06_110,1980
1136,06_7507,06_1301,14343
1137,06_7507,06_1302,3674
1138,06_7507,06_1303,480
1139,06_7507,06_1304,889
1140,06_7507,06_1305,3401
1141,06_7507,06_1306,938
1142,06_7507,06_1307,329
1143,06_7507,06_1308,198
1144,06_7507,06_1309,85
1145,06_7507,06_4101,2147
1146,06_7507,06_4102,8650
1147,06_7507,06_7501,33425
1148,06_7507,06_7502,30295
1149,06_7507,06_7503,61668
1150,06_7507,06_7504,38146
1151,06_7507,06_7505,20995
1152,06_7507,06_7506,15814
1153,06_7507,06_7507,8514
1154,06_7507,06_8101,3754
1155,06_7507,06_8102,3194
1156,06_7507,06_8103,609
1157,06_7507,06_8104,115
1158,06_7507,06_8105,25
1159,06_7507,06_8106,25
1160,06_7507,06_8501,25
1161,06_7507,06_8502,19
1162,06_7507,06_8503,18
1163,06_7507,06_8504,61
1164,06_7507,06_8505,1
1165,06_7507,06_8506,43
1166,06_7507,06_8507,24
1167,06_7507,06_8508,9
1168,06_7507,06_8509,19
1169,06_7507,06_8514,10
1170,06_7507,06_8701,3
1171,06_8101,06_101,11
1172,06_8101,06_102,63
1173,06_8101,06_103,514
1174,06_8101,06_104,997
1175,06_8101,06_105,1036
1176,06_8101,06_106,1728
1177,06_8101,06_107,302
1178,06_8101,06_108,107
1179,06_8101,06_109,92
1180,06_8101,06_110,3098
1181,06_8101,06_1301,158
1182,06_8101,06_1302,79
1183,06_8101,06_1303,713
1184,06_8101,06_1304,1590
1185,06_8101,06_1305,5984
1186,06_8101,06_1306,1798
1187,06_8101,06_1307,600
1188,06_8101,06_1308,336
1189,06_8101,06_1309,135
1190,06_8101,06_4101,50
1191,06_8101,06_4102,218
1192,06_8101,06_7501,188
1193,06_8101,06_7502,129
1194,06_8101,06_7503,579
1195,06_8101,06_7504,130
1196,06_8101,06_7505,184
1197,06_8101,06_7506,2169
1198,06_8101,06_7507,1150
1199,06_8101,06_8101,2688
1200,06_8101,06_8102,700
1201,06_8101,06_8103,161
1202,06_8101,06_8104,178
1203,06_8101,06_8105,22
1204,06_8101,06_8106,20
1205,06_8101,06_8501,32
1206,06_8101,06_8502,68
1207,06_8101,06_8503,68
1208,06_8101,06_8504,134
1209,06_8101,06_8505,1
1210,06_8101,06_8506,67
1211,06_8101,06_8507,53
1212,06_8101,06_8508,23
1213,06_8101,06_8509,44
1214,06_8101,06_8510,1
1215,06_8101,06_8512,3
1216,06_8101,06_8513,1
1217,06_8101,06_8514,11
1218,06_8101,06_8701,5
1219,06_8102,06_101,5
1220,06_8102,06_102,21
1221,06_8102,06_103,433
1222,06_8102,06_104,647
1223,06_8102,06_105,858
1224,06_8102,06_106,1315
1225,06_8102,06_107,458
1226,06_8102,06_108,110
1227,06_8102,06_109,131
1228,06_8102,06_110,2697
1229,06_8102,06_1301,99
1230,06_8102,06_1303,239
1231,06_8102,06_1304,801
1232,06_8102,06_1305,4035
1233,06_8102,06_1306,717
1234,06_8102,06_1307,242
1235,06_8102,06_1308,244
1236,06_8102,06_1309,148
1237,06_8102,06_4101,81
1238,06_8102,06_4102,125
1239,06_8102,06_7501,453
1240,06_8102,06_7502,378
1241,06_8102,06_7503,1773
1242,06_8102,06_7504,1203
1243,06_8102,06_7505,500
1244,06_8102,06_7506,15591
1245,06_8102,06_7507,9871
1246,06_8102,06_8101,17284
1247,06_8102,06_8102,7243
1248,06_8102,06_8103,694
1249,06_8102,06_8104,322
1250,06_8102,06_8105,69
1251,06_8102,06_8106,67
1252,06_8102,06_8501,60
1253,06_8102,06_8502,60
1254,06_8102,06_8503,299
1255,06_8102,06_8504,417
1256,06_8102,06_8505,1
1257,06_8102,06_8506,110
1258,06_8102,06_8507,88
1259,06_8102,06_8508,38
1260,06_8102,06_8509,562
1261,06_8102,06_8510,38
1262,06_8102,06_8511,4
1263,06_8102,06_8512,3
1264,06_8102,06_8513,1
1265,06_8102,06_8514,149
1266,06_8102,06_8701,5
1267,06_8103,06_101,2
1268,06_8103,06_102,335
1269,06_8103,06_103,554
1270,06_8103,06_104,4051
1271,06_8103,06_105,10283
1272,06_8103,06_106,16973
1273,06_8103,06_107,13654
1274,06_8103,06_108,3449
1275,06_8103,06_109,808
1276,06_8103,06_110,779
1277,06_8103,06_1301,4
1278,06_8103,06_1303,68
1279,06_8103,06_1304,501
1280,06_8103,06_1305,915
1281,06_8103,06_1306,175
1282,06_8103,06_1308,36
1283,06_8103,06_1309,34
1284,06_8103,06_4101,48
1285,06_8103,06_4102,97
1286,06_8103,06_7501,39
1287,06_8103,06_7502,372
1288,06_8103,06_7503,1569
1289,06_8103,06_7504,1407
1290,06_8103,06_7505,395
1291,06_8103,06_7506,11846
1292,06_8103,06_7507,12304
1293,06_8103,06_8101,24603
1294,06_8103,06_8102,23986
1295,06_8103,06_8103,9663
1296,06_8103,06_8104,4839
1297,06_8103,06_8105,1437
1298,06_8103,06_8106,1272
1299,06_8103,06_8501,354
1300,06_8103,06_8502,101
1301,06_8103,06_8503,28
1302,06_8103,06_8504,109
1303,06_8103,06_8505,28
1304,06_8103,06_8506,23
1305,06_8103,06_8507,123
1306,06_8103,06_8508,34
1307,06_8103,06_8509,29
1308,06_8103,06_8510,20
1309,06_8103,06_8511,51
1310,06_8103,06_8512,43
1311,06_8103,06_8513,27
1312,06_8103,06_8514,8
1313,06_8103,06_8701,87
1314,06_8104,06_101,4
1315,06_8104,06_102,481
1316,06_8104,06_103,1167
1317,06_8104,06_104,4854
1318,06_8104,06_105,15084
1319,06_8104,06_106,29532
1320,06_8104,06_107,27347
1321,06_8104,06_108,8129
1322,06_8104,06_109,3274
1323,06_8104,06_110,3203
1324,06_8104,06_1301,47
1325,06_8104,06_1302,67
1326,06_8104,06_1303,24
1327,06_8104,06_1304,238
1328,06_8104,06_1305,1530
1329,06_8104,06_1306,110
1330,06_8104,06_1307,52
1331,06_8104,06_1308,2
1332,06_8104,06_4101,70
1333,06_8104,06_4102,122
1334,06_8104,06_7501,101
1335,06_8104,06_7502,400
1336,06_8104,06_7503,2242
1337,06_8104,06_7504,1423
1338,06_8104,06_7505,540
1339,06_8104,06_7506,6891
1340,06_8104,06_7507,9497
1341,06_8104,06_8101,17593
1342,06_8104,06_8102,23869
1343,06_8104,06_8103,17827
1344,06_8104,06_8104,8942
1345,06_8104,06_8105,2398
1346,06_8104,06_8106,1898
1347,06_8104,06_8501,1043
1348,06_8104,06_8502,354
1349,06_8104,06_8503,159
1350,06_8104,06_8504,419
1351,06_8104,06_8505,55
1352,06_8104,06_8506,74
1353,06_8104,06_8507,226
1354,06_8104,06_8508,105
1355,06_8104,06_8509,79
1356,06_8104,06_8510,80
1357,06_8104,06_8511,124
1358,06_8104,06_8512,74
1359,06_8104,06_8513,50
1360,06_8104,06_8514,30
1361,06_8104,06_8701,178
1362,06_8105,06_101,38
1363,06_8105,06_102,896
1364,06_8105,06_103,1748
1365,06_8105,06_104,4404
1366,06_8105,06_105,23276
1367,06_8105,06_106,47081
1368,06_8105,06_107,49693
1369,06_8105,06_108,18682
1370,06_8105,06_109,5553
1371,06_8105,06_110,3567
1372,06_8105,06_1301,56
1373,06_8105,06_1302,77
1374,06_8105,06_1303,8
1375,06_8105,06_1304,80
1376,06_8105,06_1305,1612
1377,06_8105,06_1306,106
1378,06_8105,06_1307,104
1379,06_8105,06_4101,48
1380,06_8105,06_4102,87
1381,06_8105,06_7501,114
1382,06_8105,06_7502,427
1383,06_8105,06_7503,1052
1384,06_8105,06_7504,943
1385,06_8105,06_7505,592
1386,06_8105,06_7506,5828
1387,06_8105,06_7507,9372
1388,06_8105,06_8101,18363
1389,06_8105,06_8102,26500
1390,06_8105,06_8103,20032
1391,06_8105,06_8104,12895
1392,06_8105,06_8105,5002
1393,06_8105,06_8106,2448
1394,06_8105,06_8501,740
1395,06_8105,06_8502,127
1396,06_8105,06_8503,126
1397,06_8105,06_8504,162
1398,06_8105,06_8505,33
1399,06_8105,06_8506,29
1400,06_8105,06_8507,296
1401,06_8105,06_8508,256
1402,06_8105,06_8509,137
1403,06_8105,06_8510,149
1404,06_8105,06_8511,229
1405,06_8105,06_8512,42
1406,06_8105,06_8513,11
1407,06_8105,06_8514,8
1408,06_8105,06_8701,173
1409,06_8106,06_101,22
1410,06_8106,06_102,1204
1411,06_8106,06_103,1892
1412,06_8106,06_104,2517
1413,06_8106,06_105,17729
1414,06_8106,06_106,39897
1415,06_8106,06_107,54190
1416,06_8106,06_108,35941
1417,06_8106,06_109,17331
1418,06_8106,06_110,7420
1419,06_8106,06_1301,20
1420,06_8106,06_1302,17
1421,06_8106,06_1303,412
1422,06_8106,06_1304,584
1423,06_8106,06_1305,1966
1424,06_8106,06_1306,538
1425,06_8106,06_1307,104
1426,06_8106,06_1308,27
1427,06_8106,06_1309,27
1428,06_8106,06_4101,27
1429,06_8106,06_4102,56
1430,06_8106,06_7501,466
1431,06_8106,06_7502,252
1432,06_8106,06_7503,992
1433,06_8106,06_7504,596
1434,06_8106,06_7505,288
1435,06_8106,06_7506,1689
1436,06_8106,06_7507,5394
1437,06_8106,06_8101,9347
1438,06_8106,06_8102,19805
1439,06_8106,06_8103,19528
1440,06_8106,06_8104,20914
1441,06_8106,06_8105,18022
1442,06_8106,06_8106,11985
1443,06_8106,06_8501,5726
1444,06_8106,06_8502,2394
1445,06_8106,06_8503,737
1446,06_8106,06_8504,2201
1447,06_8106,06_8505,36
1448,06_8106,06_8506,205
1449,06_8106,06_8507,342
1450,06_8106,06_8508,284
1451,06_8106,06_8509,447
1452,06_8106,06_8510,87
1453,06_8106,06_8511,125
1454,06_8106,06_8512,63
1455,06_8106,06_8513,39
1456,06_8106,06_8514,133
1457,06_8106,06_8701,56
1458,06_8501,06_101,19
1459,06_8501,06_102,509
1460,06_8501,06_103,923
1461,06_8501,06_104,1436
1462,06_8501,06_105,6777
1463,06_8501,06_106,23593
1464,06_8501,06_107,43333
1465,06_8501,06_108,53662
1466,06_8501,06_109,47623
1467,06_8501,06_110,35803
1468,06_8501,06_1301,10
1469,06_8501,06_1302,8
1470,06_8501,06_1303,406
1471,06_8501,06_1304,823
1472,06_8501,06_1305,7790
1473,06_8501,06_1306,644
1474,06_8501,06_1308,78
1475,06_8501,06_1309,78
1476,06_8501,06_4101,3
1477,06_8501,06_4102,18
1478,06_8501,06_7501,258
1479,06_8501,06_7502,186
1480,06_8501,06_7503,832
1481,06_8501,06_7504,578
1482,06_8501,06_7505,131
1483,06_8501,06_7506,353
1484,06_8501,06_7507,1369
1485,06_8501,06_8101,2967
1486,06_8501,06_8102,7978
1487,06_8501,06_8103,16829
1488,06_8501,06_8104,28294
1489,06_8501,06_8105,39723
1490,06_8501,06_8106,42528
1491,06_8501,06_8501,24582
1492,06_8501,06_8502,11193
1493,06_8501,06_8503,3453
1494,06_8501,06_8504,12489
1495,06_8501,06_8505,338
1496,06_8501,06_8506,1781
1497,06_8501,06_8507,605
1498,06_8501,06_8508,236
1499,06_8501,06_8509,1781
1500,06_8501,06_8510,103
1501,06_8501,06_8511,208
1502,06_8501,06_8512,144
1503,06_8501,06_8513,139
1504,06_8501,06_8514,843
1505,06_8501,06_8701,126
1506,06_8502,06_101,6
1507,06_8502,06_102,376
1508,06_8502,06_103,578
1509,06_8502,06_104,1528
1510,06_8502,06_105,4368
1511,06_8502,06_106,15992
1512,06_8502,06_107,40917
1513,06_8502,06_108,73042
1514,06_8502,06_109,80468
1515,06_8502,06_110,70764
1516,06_8502,06_1301,7
1517,06_8502,06_1302,5
1518,06_8502,06_1304,415
1519,06_8502,06_1305,14196
1520,06_8502,06_1306,291
1521,06_8502,06_1308,67
1522,06_8502,06_1309,67
1523,06_8502,06_4102,10
1524,06_8502,06_7501,23
1525,06_8502,06_7502,42
1526,06_8502,06_7503,39
1527,06_8502,06_7504,204
1528,06_8502,06_7505,94
1529,06_8502,06_7506,461
1530,06_8502,06_7507,598
1531,06_8502,06_8101,1548
1532,06_8502,06_8102,3740
1533,06_8502,06_8103,12703
1534,06_8502,06_8104,26090
1535,06_8502,06_8105,44501
1536,06_8502,06_8106,64701
1537,06_8502,06_8501,67970
1538,06_8502,06_8502,47964
1539,06_8502,06_8503,14235
1540,06_8502,06_8504,36653
1541,06_8502,06_8505,855
1542,06_8502,06_8506,4392
1543,06_8502,06_8507,4846
1544,06_8502,06_8508,2514
1545,06_8502,06_8509,4693
1546,06_8502,06_8510,505
1547,06_8502,06_8511,484
1548,06_8502,06_8512,222
1549,06_8502,06_8513,436
1550,06_8502,06_8514,1025
1551,06_8502,06_8701,362
1552,06_8503,06_101,2
1553,06_8503,06_102,68
1554,06_8503,06_103,102
1555,06_8503,06_104,640
1556,06_8503,06_105,1330
1557,06_8503,06_106,5365
1558,06_8503,06_107,28055
1559,06_8503,06_108,57199
1560,06_8503,06_109,68376
1561,06_8503,06_110,45038
1562,06_8503,06_1304,157
1563,06_8503,06_1305,7736
1564,06_8503,06_1306,131
1565,06_8503,06_1308,28
1566,06_8503,06_1309,28
1567,06_8503,06_7501,5
1568,06_8503,06_7502,12
1569,06_8503,06_7503,16
1570,06_8503,06_7504,28
1571,06_8503,06_7505,13
1572,06_8503,06_7506,21
1573,06_8503,06_7507,56
1574,06_8503,06_8101,307
1575,06_8503,06_8102,591
1576,06_8503,06_8103,3608
1577,06_8503,06_8104,9792
1578,06_8503,06_8105,16624
1579,06_8503,06_8106,38885
1580,06_8503,06_8501,82940
1581,06_8503,06_8502,95476
1582,06_8503,06_8503,39689
1583,06_8503,06_8504,47939
1584,06_8503,06_8505,3451
1585,06_8503,06_8506,3735
1586,06_8503,06_8507,17976
1587,06_8503,06_8508,8416
1588,06_8503,06_8509,12991
1589,06_8503,06_8510,1990
1590,06_8503,06_8511,1313
1591,06_8503,06_8512,406
1592,06_8503,06_8513,789
1593,06_8503,06_8514,5175
1594,06_8503,06_8701,764
1595,06_8504,06_101,5
1596,06_8504,06_102,130
1597,06_8504,06_103,379
1598,06_8504,06_104,646
1599,06_8504,06_105,2655
1600,06_8504,06_106,9021
1601,06_8504,06_107,22640
1602,06_8504,06_108,39761
1603,06_8504,06_109,40720
1604,06_8504,06_110,25556
1605,06_8504,06_1301,7
1606,06_8504,06_1302,5
1607,06_8504,06_1303,1
1608,06_8504,06_1304,574
1609,06_8504,06_1305,6033
1610,06_8504,06_1306,590
1611,06_8504,06_1308,72
1612,06_8504,06_1309,72
1613,06_8504,06_4102,6
1614,06_8504,06_7501,16
1615,06_8504,06_7502,30
1616,06_8504,06_7503,37
1617,06_8504,06_7504,101
1618,06_8504,06_7505,84
1619,06_8504,06_7506,294
1620,06_8504,06_7507,603
1621,06_8504,06_8101,1682
1622,06_8504,06_8102,2689
1623,06_8504,06_8103,8850
1624,06_8504,06_8104,12438
1625,06_8504,06_8105,23223
1626,06_8504,06_8106,43562
1627,06_8504,06_8501,65947
1628,06_8504,06_8502,57682
1629,06_8504,06_8503,22903
1630,06_8504,06_8504,26287
1631,06_8504,06_8505,1701
1632,06_8504,06_8506,1670
1633,06_8504,06_8507,12721
1634,06_8504,06_8508,5303
1635,06_8504,06_8509,5882
1636,06_8504,06_8510,763
1637,06_8504,06_8511,898
1638,06_8504,06_8512,177
1639,06_8504,06_8513,658
1640,06_8504,06_8514,3004
1641,06_8504,06_8701,750
1642,06_8505,06_103,18
1643,06_8505,06_104,32
1644,06_8505,06_105,296
1645,06_8505,06_106,567
1646,06_8505,06_107,3471
1647,06_8505,06_108,9093
1648,06_8505,06_109,8079
1649,06_8505,06_110,7833
1650,06_8505,06_1304,177
1651,06_8505,06_1305,866
1652,06_8505,06_1306,160
1653,06_8505,06_1308,7
1654,06_8505,06_1309,7
1655,06_8505,06_7507,4
1656,06_8505,06_8101,39
1657,06_8505,06_8102,39
1658,06_8505,06_8103,336
1659,06_8505,06_8104,1956
1660,06_8505,06_8105,2205
1661,06_8505,06_8106,11933
1662,06_8505,06_8501,35986
1663,06_8505,06_8502,49619
1664,06_8505,06_8503,47588
1665,06_8505,06_8504,28700
1666,06_8505,06_8505,6615
1667,06_8505,06_8506,862
1668,06_8505,06_8507,14946
1669,06_8505,06_8508,11889
1670,06_8505,06_8509,27425
1671,06_8505,06_8510,5413
1672,06_8505,06_8511,831
1673,06_8505,06_8512,434
1674,06_8505,06_8513,467
1675,06_8505,06_8514,10250
1676,06_8505,06_8701,397
1677,06_8506,06_102,18
1678,06_8506,06_103,40
1679,06_8506,06_104,35
1680,06_8506,06_105,447
1681,06_8506,06_106,1462
1682,06_8506,06_107,2073
1683,06_8506,06_108,2331
1684,06_8506,06_109,1491
1685,06_8506,06_110,1827
1686,06_8506,06_1303,1
1687,06_8506,06_1304,17
1688,06_8506,06_1305,737
1689,06_8506,06_1306,10
1690,06_8506,06_1308,7
1691,06_8506,06_1309,7
1692,06_8506,06_7503,8
1693,06_8506,06_7506,8
1694,06_8506,06_7507,54
1695,06_8506,06_8101,177
1696,06_8506,06_8102,391
1697,06_8506,06_8103,970
1698,06_8506,06_8104,1536
1699,06_8506,06_8105,1690
1700,06_8506,06_8106,2267
1701,06_8506,06_8501,3978
1702,06_8506,06_8502,4485
1703,06_8506,06_8503,5481
1704,06_8506,06_8504,3176
1705,06_8506,06_8505,2879
1706,06_8506,06_8506,231
1707,06_8506,06_8507,3100
1708,06_8506,06_8508,3419
1709,06_8506,06_8509,6861
1710,06_8506,06_8510,4922
1711,06_8506,06_8511,1285
1712,06_8506,06_8512,149
1713,06_8506,06_8513,1273
1714,06_8506,06_8514,4653
1715,06_8506,06_8701,121
1716,06_8507,06_102,31
1717,06_8507,06_103,104
1718,06_8507,06_104,109
1719,06_8507,06_105,1223
1720,06_8507,06_106,4877
1721,06_8507,06_107,10082
1722,06_8507,06_108,20557
1723,06_8507,06_109,26736
1724,06_8507,06_110,21250
1725,06_8507,06_1304,77
1726,06_8507,06_1305,2138
1727,06_8507,06_1306,29
1728,06_8507,06_1308,3
1729,06_8507,06_1309,3
1730,06_8507,06_7502,2
1731,06_8507,06_7503,5
1732,06_8507,06_7506,19
1733,06_8507,06_7507,24
1734,06_8507,06_8101,118
1735,06_8507,06_8102,193
1736,06_8507,06_8103,2329
1737,06_8507,06_8104,6611
1738,06_8507,06_8105,9568
1739,06_8507,06_8106,14117
1740,06_8507,06_8501,20544
1741,06_8507,06_8502,24960
1742,06_8507,06_8503,21960
1743,06_8507,06_8504,21432
1744,06_8507,06_8505,5797
1745,06_8507,06_8506,2044
1746,06_8507,06_8507,5880
1747,06_8507,06_8508,7004
1748,06_8507,06_8509,22011
1749,06_8507,06_8510,8865
1750,06_8507,06_8511,717
1751,06_8507,06_8512,392
1752,06_8507,06_8513,1412
1753,06_8507,06_8514,9797
1754,06_8507,06_8701,364
1755,06_8508,06_102,13
1756,06_8508,06_103,44
1757,06_8508,06_104,33
1758,06_8508,06_105,612
1759,06_8508,06_106,2654
1760,06_8508,06_107,6346
1761,06_8508,06_108,13714
1762,06_8508,06_109,18339
1763,06_8508,06_110,12301
1764,06_8508,06_1304,30
1765,06_8508,06_1305,1007
1766,06_8508,06_7507,2
1767,06_8508,06_8101,55
1768,06_8508,06_8102,122
1769,06_8508,06_8103,805
1770,06_8508,06_8104,3974
1771,06_8508,06_8105,5025
1772,06_8508,06_8106,10816
1773,06_8508,06_8501,24883
1774,06_8508,06_8502,47721
1775,06_8508,06_8503,44376
1776,06_8508,06_8504,25983
1777,06_8508,06_8505,5427
1778,06_8508,06_8506,1174
1779,06_8508,06_8507,13268
1780,06_8508,06_8508,14332
1781,06_8508,06_8509,38586
1782,06_8508,06_8510,12436
1783,06_8508,06_8511,992
1784,06_8508,06_8512,446
1785,06_8508,06_8513,871
1786,06_8508,06_8514,10166
1787,06_8508,06_8701,647
1788,06_8509,06_103,8
1789,06_8509,06_104,68
1790,06_8509,06_105,107
1791,06_8509,06_106,1190
1792,06_8509,06_107,13733
1793,06_8509,06_108,32950
1794,06_8509,06_109,32736
1795,06_8509,06_110,18903
1796,06_8509,06_1304,118
1797,06_8509,06_1305,2589
1798,06_8509,06_1306,75
1799,06_8509,06_7502,9
1800,06_8509,06_7503,11
1801,06_8509,06_7504,14
1802,06_8509,06_7507,24
1803,06_8509,06_8101,122
1804,06_8509,06_8102,236
1805,06_8509,06_8103,1146
1806,06_8509,06_8104,4048
1807,06_8509,06_8105,5416
1808,06_8509,06_8106,20900
1809,06_8509,06_8501,72200
1810,06_8509,06_8502,122140
1811,06_8509,06_8503,95258
1812,06_8509,06_8504,74822
1813,06_8509,06_8505,14008
1814,06_8509,06_8506,2883
1815,06_8509,06_8507,37113
1816,06_8509,06_8508,25239
1817,06_8509,06_8509,51694
1818,06_8509,06_8510,10961
1819,06_8509,06_8511,1563
1820,06_8509,06_8512,426
1821,06_8509,06_8513,876
1822,06_8509,06_8514,22035
1823,06_8509,06_8701,1154
1824,06_8510,06_104,3
1825,06_8510,06_105,3
1826,06_8510,06_106,1143
1827,06_8510,06_107,4708
1828,06_8510,06_108,9024
1829,06_8510,06_109,9017
1830,06_8510,06_110,4409
1831,06_8510,06_1304,5
1832,06_8510,06_1305,380
1833,06_8510,06_1306,1
1834,06_8510,06_1308,1
1835,06_8510,06_1309,1
1836,06_8510,06_8101,30
1837,06_8510,06_8102,143
1838,06_8510,06_8103,282
1839,06_8510,06_8104,1755
1840,06_8510,06_8105,1230
1841,06_8510,06_8106,6545
1842,06_8510,06_8501,27384
1843,06_8510,06_8502,67578
1844,06_8510,06_8503,88186
1845,06_8510,06_8504,61446
1846,06_8510,06_8505,29244
1847,06_8510,06_8506,1827
1848,06_8510,06_8507,23490
1849,06_8510,06_8508,26483
1850,06_8510,06_8509,84985
1851,06_8510,06_8510,25738
1852,06_8510,06_8511,2585
1853,06_8510,06_8512,1148
1854,06_8510,06_8513,5217
1855,06_8510,06_8514,48254
1856,06_8510,06_8701,831
1857,06_8511,06_103,1
1858,06_8511,06_104,3
1859,06_8511,06_105,4
1860,06_8511,06_106,254
1861,06_8511,06_107,1902
1862,06_8511,06_108,3904
1863,06_8511,06_109,3898
1864,06_8511,06_110,1325
1865,06_8511,06_1305,59
1866,06_8511,06_8101,16
1867,06_8511,06_8102,27
1868,06_8511,06_8103,51
1869,06_8511,06_8104,887
1870,06_8511,06_8105,641
1871,06_8511,06_8106,2157
1872,06_8511,06_8501,9729
1873,06_8511,06_8502,27582
1874,06_8511,06_8503,49788
1875,06_8511,06_8504,34846
1876,06_8511,06_8505,27926
1877,06_8511,06_8506,2361
1878,06_8511,06_8507,12424
1879,06_8511,06_8508,23907
1880,06_8511,06_8509,70105
1881,06_8511,06_8510,32211
1882,06_8511,06_8511,5675
1883,06_8511,06_8512,1428
1884,06_8511,06_8513,10642
1885,06_8511,06_8514,48359
1886,06_8511,06_8701,327
1887,06_8512,06_103,1
1888,06_8512,06_105,1
1889,06_8512,06_106,201
1890,06_8512,06_107,995
1891,06_8512,06_108,2067
1892,06_8512,06_109,1774
1893,06_8512,06_110,495
1894,06_8512,06_1305,34
1895,06_8512,06_8103,20
1896,06_8512,06_8104,278
1897,06_8512,06_8105,215
1898,06_8512,06_8106,875
1899,06_8512,06_8501,4308
1900,06_8512,06_8502,12434
1901,06_8512,06_8503,20993
1902,06_8512,06_8504,16875
1903,06_8512,06_8505,16611
1904,06_8512,06_8506,1787
1905,06_8512,06_8507,5990
1906,06_8512,06_8508,12012
1907,06_8512,06_8509,31788
1908,06_8512,06_8510,18496
1909,06_8512,06_8511,5012
1910,06_8512,06_8512,779
1911,06_8512,06_8513,7932
1912,06_8512,06_8514,27078
1913,06_8512,06_8701,77
1914,06_8513,06_104,2
1915,06_8513,06_105,6
1916,06_8513,06_106,820
1917,06_8513,06_107,2378
1918,06_8513,06_108,3088
1919,06_8513,06_109,2688
1920,06_8513,06_110,1357
1921,06_8513,06_1304,14
1922,06_8513,06_1305,65
1923,06_8513,06_1306,14
1924,06_8513,06_1308,14
1925,06_8513,06_1309,14
1926,06_8513,06_8101,34
1927,06_8513,06_8102,34
1928,06_8513,06_8103,79
1929,06_8513,06_8104,612
1930,06_8513,06_8105,375
1931,06_8513,06_8106,1920
1932,06_8513,06_8501,11001
1933,06_8513,06_8502,25407
1934,06_8513,06_8503,38896
1935,06_8513,06_8504,21431
1936,06_8513,06_8505,24136
1937,06_8513,06_8506,1564
1938,06_8513,06_8507,14358
