,origin_puma,dest_puma,od_counts
2033,34_907,36_3809,245
2034,34_907,36_3810,83
2035,34_907,36_3901,3451
2036,34_907,36_3902,4023
2037,34_907,36_3903,2960
2038,34_907,36_4001,872
2039,34_907,36_4002,1496
2040,34_907,36_4004,895
2041,34_907,36_4005,509
2042,34_907,36_4006,1155
2043,34_907,36_4007,52
2044,34_907,36_4008,1036
2045,34_907,36_4009,228
2046,34_907,36_4012,60
2047,34_907,36_4013,91
2048,34_907,36_4014,130
2049,34_907,36_4015,64
2050,34_907,36_4016,86
2051,34_907,36_4017,86
2052,34_907,36_4018,176
2053,34_907,36_4101,369
2054,34_907,36_4102,1154
2055,34_907,36_4103,982
2056,34_907,36_4104,96
2057,34_907,36_4105,3145
2058,34_907,36_4106,1638
2059,34_907,36_4107,7491
2060,34_907,36_4108,14179
2061,34_907,36_4109,1981
2062,34_907,36_4110,7835
2063,34_907,36_4111,3237
2064,34_907,36_4112,2010
2065,34_907,36_4113,965
2066,34_907,36_4114,732
2067,34_1001,34_301,4
2068,34_1001,34_302,145
2069,34_1001,34_303,237
2070,34_1001,34_304,48
2071,34_1001,34_305,27
2072,34_1001,34_306,2
2073,34_1001,34_307,5
2074,34_1001,34_308,2
2075,34_1001,34_400,46
2076,34_1001,34_501,8
2077,34_1001,34_502,33
2078,34_1001,34_503,2
2079,34_1001,34_601,83
2080,34_1001,34_602,33
2081,34_1001,36_701,199
2082,34_1001,36_702,9
2083,34_1001,36_703,81
2084,34_1001,36_904,1
2085,34_1001,34_1301,80
2086,34_1001,34_1302,31
2087,34_1001,34_1401,40
2088,34_1001,34_1402,71
2089,34_1001,34_1403,5
2090,34_1001,34_1404,18
2091,34_1001,34_1503,6
2092,34_1001,34_1504,52
2093,34_1001,34_1901,277
2094,34_1001,34_1902,309
2095,34_1001,34_1903,78
2096,34_1001,34_1904,41
2097,34_1001,36_3002,5
2098,34_1001,36_3106,62
2099,34_1001,36_3107,8
2100,34_1001,36_3701,86
2101,34_1001,36_3702,86
2102,34_1001,36_3703,161
2103,34_1001,36_3704,87
2104,34_1001,36_3705,12
2105,34_1001,36_3706,30
2106,34_1001,36_3707,30
2107,34_1001,36_3708,163
2108,34_1001,36_3709,236
2109,34_1001,36_3710,413
2110,34_1001,36_3801,88
2111,34_1001,36_3802,113
2112,34_1001,36_3803,163
2113,34_1001,36_3804,138
2114,34_1001,36_3805,144
2115,34_1001,36_3806,46
2116,34_1001,36_3807,349
2117,34_1001,36_3808,724
2118,34_1001,36_3809,673
2119,34_1001,36_3810,900
2120,34_1001,36_4001,305
2121,34_1001,36_4002,27
2122,34_1001,36_4010,12
2123,34_1001,36_4011,12
2124,34_1001,36_4015,12
2125,34_1001,36_4101,1419
2126,34_1001,36_4102,2575
2127,34_1001,36_4103,475
2128,34_1001,36_4104,3
2129,34_1001,36_4106,34
2130,34_1001,36_4107,830
2131,34_1001,36_4108,32
2132,34_1001,36_4109,1561
2133,34_1001,36_4110,102
2134,34_1001,36_4111,31
2135,34_1001,36_4112,4
2136,34_1003,34_301,48
2137,34_1003,34_302,1103
2138,34_1003,34_303,1204
2139,34_1003,34_304,1185
2140,34_1003,34_305,44
2141,34_1003,34_306,84
2142,34_1003,34_307,168
2143,34_1003,34_308,455
2144,34_1003,34_400,1308
2145,34_1003,34_501,246
2146,34_1003,34_502,749
2147,34_1003,34_503,102
2148,34_1003,34_601,908
2149,34_1003,34_602,443
2150,34_1003,36_701,1789
2151,34_1003,36_702,69
2152,34_1003,36_703,1227
2153,34_1003,36_904,188
2154,34_1003,36_905,164
2155,34_1003,34_1001,11
2156,34_1003,34_1003,223
2157,34_1003,34_1301,969
2158,34_1003,34_1302,189
2159,34_1003,34_1401,805
2160,34_1003,34_1402,799
2161,34_1003,34_1403,45
2162,34_1003,34_1404,256
2163,34_1003,34_1501,1
2164,34_1003,34_1503,11
2165,34_1003,34_1504,219
2166,34_1003,34_1800,394
2167,34_1003,34_1901,2688
2168,34_1003,34_1902,2008
2169,34_1003,34_1903,862
2170,34_1003,34_1904,404
2171,34_1003,36_3002,5
2172,34_1003,36_3105,30
2173,34_1003,36_3106,409
2174,34_1003,36_3107,91
2175,34_1003,36_3201,126
2176,34_1003,36_3204,42
2177,34_1003,36_3212,85
2178,34_1003,36_3701,433
2179,34_1003,36_3702,1168
2180,34_1003,36_3703,1181
2181,34_1003,36_3704,1108
2182,34_1003,36_3705,621
2183,34_1003,36_3706,558
2184,34_1003,36_3707,668
2185,34_1003,36_3708,414
2186,34_1003,36_3709,1387
2187,34_1003,36_3710,2944
2188,34_1003,36_3801,517
2189,34_1003,36_3802,1322
2190,34_1003,36_3803,1292
2191,34_1003,36_3804,3174
2192,34_1003,36_3805,4791
2193,34_1003,36_3806,2224
2194,34_1003,36_3807,5930
2195,34_1003,36_3808,15080
2196,34_1003,36_3809,11604
2197,34_1003,36_3810,6818
2198,34_1003,36_3903,84
2199,34_1003,36_4001,4836
2200,34_1003,36_4002,202
2201,34_1003,36_4004,129
2202,34_1003,36_4005,346
2203,34_1003,36_4010,67
2204,34_1003,36_4011,12
2205,34_1003,36_4015,67
2206,34_1003,36_4018,28
2207,34_1003,36_4101,18900
2208,34_1003,36_4102,27734
2209,34_1003,36_4103,4492
2210,34_1003,36_4104,339
2211,34_1003,36_4105,314
2212,34_1003,36_4106,1316
2213,34_1003,36_4107,18611
2214,34_1003,36_4108,1532
2215,34_1003,36_4109,28662
2216,34_1003,36_4110,2582
2217,34_1003,36_4111,1044
2218,34_1003,36_4112,311
2219,34_1003,36_4113,197
2220,34_1003,36_4114,85
2221,36_1101,34_302,2
2222,36_1101,34_304,3
2223,36_1101,34_305,19
2224,36_1101,34_307,30
2225,36_1101,34_308,3
2226,36_1101,34_502,6
2227,36_1101,34_503,1
2228,36_1101,34_601,2
2229,36_1101,34_602,14
2230,36_1101,36_701,2
2231,36_1101,36_703,18
2232,36_1101,36_901,11
2233,36_1101,36_903,32
2234,36_1101,36_904,59
2235,36_1101,36_905,44
2236,36_1101,36_906,19
2237,36_1101,34_907,14
2238,36_1101,34_1001,3
2239,36_1101,34_1003,14
2240,36_1101,34_1301,2
2241,36_1101,34_1302,6
2242,36_1101,34_1402,6
2243,36_1101,34_1403,6
2244,36_1101,34_1501,1
2245,36_1101,34_1503,1
2246,36_1101,34_1504,31
2247,36_1101,34_1800,4
2248,36_1101,34_1901,5
2249,36_1101,34_1902,54
2250,36_1101,34_1903,50
2251,36_1101,34_1904,5
2252,36_1101,36_3104,1
2253,36_1101,36_3106,1
2254,36_1101,36_3201,48
2255,36_1101,36_3202,46
2256,36_1101,36_3203,3
2257,36_1101,36_3205,27
2258,36_1101,36_3206,90
2259,36_1101,36_3207,19
2260,36_1101,36_3208,126
2261,36_1101,36_3209,6
2262,36_1101,36_3210,77
2263,36_1101,36_3211,27
2264,36_1101,36_3212,50
2265,36_1101,36_3302,3
2266,36_1101,36_3312,61
2267,36_1101,36_3313,82
2268,36_1101,36_3701,2
2269,36_1101,36_3801,2
2270,36_1101,36_3901,2
2271,36_1101,36_3902,4
2272,36_1101,36_3903,2
2273,36_1101,36_4008,8
2274,36_1101,36_4009,67
2275,36_1101,36_4010,60
2276,36_1101,36_4013,1
2277,36_1101,36_4016,2
2278,36_1101,36_4018,1
2279,36_1101,36_4104,2
2280,36_1101,36_4105,21
2281,36_1101,36_4106,21
2282,36_1101,36_4113,6
2283,36_1101,36_4114,102
2284,34_1103,34_302,2
2285,34_1103,34_304,3
2286,34_1103,34_305,19
2287,34_1103,34_307,30
2288,34_1103,34_308,3
2289,34_1103,34_502,6
2290,34_1103,34_503,1
2291,34_1103,34_601,2
2292,34_1103,34_602,14
2293,34_1103,36_701,2
2294,34_1103,36_703,18
2295,34_1103,36_901,11
2296,34_1103,36_903,32
2297,34_1103,36_904,59
2298,34_1103,36_905,44
2299,34_1103,36_906,19
2300,34_1103,34_907,14
2301,34_1103,34_1001,3
2302,34_1103,34_1003,14
2303,34_1103,34_1301,2
2304,34_1103,34_1302,6
2305,34_1103,34_1402,6
2306,34_1103,34_1403,6
2307,34_1103,34_1501,1
2308,34_1103,34_1503,1
2309,34_1103,34_1504,31
2310,34_1103,34_1800,4
2311,34_1103,34_1901,5
2312,34_1103,34_1902,54
2313,34_1103,34_1903,50
2314,34_1103,34_1904,5
2315,34_1103,36_3104,1
2316,34_1103,36_3106,1
2317,34_1103,36_3201,48
2318,34_1103,36_3202,46
2319,34_1103,36_3203,3
2320,34_1103,36_3205,27
2321,34_1103,36_3206,90
2322,34_1103,36_3207,19
2323,34_1103,36_3208,126
2324,34_1103,36_3209,6
2325,34_1103,36_3210,77
2326,34_1103,36_3211,27
2327,34_1103,36_3212,50
2328,34_1103,36_3302,3
2329,34_1103,36_3312,61
2330,34_1103,36_3313,82
2331,34_1103,36_3701,2
2332,34_1103,36_3801,2
2333,34_1103,36_3901,2
2334,34_1103,36_3902,4
2335,34_1103,36_3903,2
2336,34_1103,36_4008,8
2337,34_1103,36_4009,37
2338,34_1103,36_4010,30
2339,34_1103,36_4013,1
2340,34_1103,36_4016,2
2341,34_1103,36_4018,1
2342,34_1103,36_4104,2
2343,34_1103,36_4105,21
2344,34_1103,36_4106,21
2345,34_1103,36_4113,6
2346,34_1103,36_4114,102
2347,34_1104,34_301,34
2348,34_1104,34_302,132
2349,34_1104,34_303,87
2350,34_1104,34_304,29
2351,34_1104,34_305,21
2352,34_1104,34_306,4
2353,34_1104,34_307,65
2354,34_1104,34_308,7
2355,34_1104,34_400,121
2356,34_1104,34_501,60
2357,34_1104,34_502,239
2358,34_1104,34_503,86
2359,34_1104,34_601,125
2360,34_1104,34_602,278
2361,34_1104,36_701,97
2362,34_1104,36_703,202
2363,34_1104,36_901,50
2364,34_1104,36_902,110
2365,34_1104,36_903,242
2366,34_1104,36_904,548
2367,34_1104,36_905,415
2368,34_1104,36_906,570
2369,34_1104,34_907,292
2370,34_1104,34_1001,7
2371,34_1104,34_1003,21
2372,34_1104,34_1104,64
2373,34_1104,34_1105,75
2374,34_1104,34_1301,99
2375,34_1104,34_1302,22
2376,34_1104,34_1401,47
2377,34_1104,34_1402,28
2378,34_1104,34_1403,56
2379,34_1104,34_1404,18
2380,34_1104,34_1501,11
2381,34_1104,34_1503,80
2382,34_1104,34_1504,58
2383,34_1104,34_1800,69
2384,34_1104,34_1901,137
2385,34_1104,34_1902,189
2386,34_1104,34_1903,153
2387,34_1104,34_1904,82
2388,34_1104,36_3104,1
2389,34_1104,36_3106,7
2390,34_1104,36_3107,79
2391,34_1104,36_3201,83
2392,34_1104,36_3202,100
2393,34_1104,36_3203,22
2394,34_1104,36_3204,76
2395,34_1104,36_3205,691
2396,34_1104,36_3206,1638
2397,34_1104,36_3207,667
2398,34_1104,36_3208,373
2399,34_1104,36_3209,1949
2400,34_1104,36_3210,2563
2401,34_1104,36_3211,1118
2402,34_1104,36_3212,2027
2403,34_1104,36_3302,3
2404,34_1104,36_3312,61
2405,34_1104,36_3313,82
2406,34_1104,36_3701,9
2407,34_1104,36_3702,47
2408,34_1104,36_3703,41
2409,34_1104,36_3709,19
2410,34_1104,36_3710,28
2411,34_1104,36_3801,8
2412,34_1104,36_3802,32
2413,34_1104,36_3804,20
2414,34_1104,36_3805,27
2415,34_1104,36_3808,22
2416,34_1104,36_3809,1
2417,34_1104,36_3810,57
2418,34_1104,36_3901,55
2419,34_1104,36_3902,105
2420,34_1104,36_3903,192
2421,34_1104,36_4001,90
2422,34_1104,36_4003,7
2423,34_1104,36_4004,10
2424,34_1104,36_4005,3
2425,34_1104,36_4007,22
2426,34_1104,36_4008,96
2427,34_1104,36_4009,376
2428,34_1104,36_4010,102
2429,34_1104,36_4012,169
2430,34_1104,36_4013,1
2431,34_1104,36_4014,494
2432,34_1104,36_4015,507
2433,34_1104,36_4016,121
2434,34_1104,36_4017,57
2435,34_1104,36_4018,65
2436,34_1104,36_4101,116
2437,34_1104,36_4102,77
2438,34_1104,36_4103,239
2439,34_1104,36_4104,163
2440,34_1104,36_4105,2870
2441,34_1104,36_4106,112
2442,34_1104,36_4107,74
2443,34_1104,36_4108,45
2444,34_1104,36_4109,100
2445,34_1104,36_4110,235
2446,34_1104,36_4111,24
2447,34_1104,36_4112,1017
2448,34_1104,36_4113,278
2449,34_1104,36_4114,2177
2450,34_1105,34_301,431
2451,34_1105,34_302,565
2452,34_1105,34_303,451
2453,34_1105,34_304,374
2454,34_1105,34_305,45
2455,34_1105,34_306,6
2456,34_1105,34_307,342
2457,34_1105,34_308,42
2458,34_1105,34_400,128
2459,34_1105,34_501,282
2460,34_1105,34_502,261
2461,34_1105,34_503,105
2462,34_1105,34_601,242
2463,34_1105,34_602,274
2464,34_1105,36_701,277
2465,34_1105,36_702,50
2466,34_1105,36_703,610
2467,34_1105,36_901,439
2468,34_1105,36_902,418
2469,34_1105,36_903,513
2470,34_1105,36_904,1533
2471,34_1105,36_905,516
2472,34_1105,36_906,1872
2473,34_1105,34_907,1099
2474,34_1105,34_1001,32
2475,34_1105,34_1003,59
2476,34_1105,34_1104,192
2477,34_1105,34_1105,640
2478,34_1105,34_1301,196
2479,34_1105,34_1302,185
2480,34_1105,34_1401,143
2481,34_1105,34_1402,54
2482,34_1105,34_1403,151
2483,34_1105,34_1404,269
2484,34_1105,34_1501,34
2485,34_1105,34_1503,218
2486,34_1105,34_1504,129
2487,34_1105,34_1800,448
2488,34_1105,34_1901,548
2489,34_1105,34_1902,458
2490,34_1105,34_1903,350
2491,34_1105,34_1904,462
2492,34_1105,36_3106,25
2493,34_1105,36_3107,102
2494,34_1105,36_3201,2
2495,34_1105,36_3202,2
2496,34_1105,36_3204,284
2497,34_1105,36_3205,3080
2498,34_1105,36_3206,2838
2499,34_1105,36_3207,380
2500,34_1105,36_3208,5
2501,34_1105,36_3209,1985
2502,34_1105,36_3210,5067
2503,34_1105,36_3211,5911
2504,34_1105,36_3212,3473
2505,34_1105,36_3701,54
2506,34_1105,36_3702,537
2507,34_1105,36_3703,566
2508,34_1105,36_3704,453
2509,34_1105,36_3705,9
2510,34_1105,36_3706,9
2511,34_1105,36_3707,27
2512,34_1105,36_3708,27
2513,34_1105,36_3709,37
2514,34_1105,36_3710,42
2515,34_1105,36_3801,123
2516,34_1105,36_3802,262
2517,34_1105,36_3803,87
2518,34_1105,36_3804,86
2519,34_1105,36_3805,147
2520,34_1105,36_3806,106
2521,34_1105,36_3807,90
2522,34_1105,36_3808,53
2523,34_1105,36_3809,51
2524,34_1105,36_3810,242
2525,34_1105,36_3901,405
2526,34_1105,36_3902,707
2527,34_1105,36_3903,502
2528,34_1105,36_4001,207
2529,34_1105,36_4002,157
2530,34_1105,36_4004,53
2531,34_1105,36_4005,3
2532,34_1105,36_4007,401
2533,34_1105,36_4008,2154
2534,34_1105,36_4009,1027
2535,34_1105,36_4010,375
2536,34_1105,36_4011,95
2537,34_1105,36_4012,459
2538,34_1105,36_4013,7
2539,34_1105,36_4014,2027
2540,34_1105,36_4015,1690
2541,34_1105,36_4016,405
2542,34_1105,36_4017,1657
2543,34_1105,36_4018,212
2544,34_1105,36_4101,258
2545,34_1105,36_4102,138
2546,34_1105,36_4103,533
2547,34_1105,36_4104,241
2548,34_1105,36_4105,4864
2549,34_1105,36_4106,95
2550,34_1105,36_4107,187
2551,34_1105,36_4108,412
2552,34_1105,36_4109,375
2553,34_1105,36_4110,932
2554,34_1105,36_4111,726
2555,34_1105,36_4112,2286
2556,34_1105,36_4113,471
2557,34_1105,36_4114,3985
2558,34_1301,34_301,13281
2559,34_1301,34_302,46277
2560,34_1301,34_303,24529
2561,34_1301,34_304,6857
2562,34_1301,34_305,10930
2563,34_1301,34_306,1941
2564,34_1301,34_307,6913
2565,34_1301,34_308,1824
2566,34_1301,34_400,21550
2567,34_1301,34_501,19921
2568,34_1301,34_502,41042
2569,34_1301,34_503,10867
2570,34_1301,34_601,8747
2571,34_1301,34_602,2351
2572,34_1301,36_701,30341
2573,34_1301,36_702,10037
2574,34_1301,36_703,24264
2575,34_1301,36_901,779
2576,34_1301,36_902,470
2577,34_1301,36_903,8685
2578,34_1301,36_904,10187
2579,34_1301,36_905,6679
2580,34_1301,36_906,6005
2581,34_1301,34_907,4832
2582,34_1301,34_1001,375
2583,34_1301,34_1003,6232
2584,34_1301,34_1105,108
2585,34_1301,34_1301,40608
2586,34_1301,34_1302,33956
2587,34_1301,34_1401,46500
2588,34_1301,34_1402,45631
2589,34_1301,34_1403,31827
2590,34_1301,34_1404,21865
2591,34_1301,34_1501,3709
2592,34_1301,34_1503,19490
2593,34_1301,34_1504,11502
2594,34_1301,34_1800,23982
2595,34_1301,34_1901,26233
2596,34_1301,34_1902,12984
2597,34_1301,34_1903,14668
2598,34_1301,34_1904,9637
2599,34_1301,36_3002,221
2600,34_1301,36_3102,268
2601,34_1301,36_3103,142
2602,34_1301,36_3104,388
2603,34_1301,36_3105,3564
2604,34_1301,36_3106,30647
2605,34_1301,36_3107,29346
2606,34_1301,36_3201,5
2607,34_1301,36_3203,8
2608,34_1301,36_3206,19
2609,34_1301,36_3207,8
2610,34_1301,36_3210,19
2611,34_1301,36_3211,19
2612,34_1301,36_3212,71
2613,34_1301,36_3701,61121
2614,34_1301,36_3702,145425
2615,34_1301,36_3703,26605
2616,34_1301,36_3704,104379
2617,34_1301,36_3705,112255
2618,34_1301,36_3706,77992
2619,34_1301,36_3707,92874
2620,34_1301,36_3708,21369
2621,34_1301,36_3709,10903
2622,34_1301,36_3710,18381
2623,34_1301,36_3801,41904
2624,34_1301,36_3802,5403
2625,34_1301,36_3803,5261
2626,34_1301,36_3804,3368
2627,34_1301,36_3805,2132
2628,34_1301,36_3806,2658
2629,34_1301,36_3807,4212
2630,34_1301,36_3808,2978
2631,34_1301,36_3809,1801
2632,34_1301,36_3810,1045
2633,34_1301,36_3901,1206
2634,34_1301,36_3902,1524
2635,34_1301,36_3903,1602
2636,34_1301,36_4001,10639
2637,34_1301,36_4002,617
2638,34_1301,36_4003,919
2639,34_1301,36_4004,1626
2640,34_1301,36_4006,426
2641,34_1301,36_4007,219
2642,34_1301,36_4008,227
2643,34_1301,36_4009,5
2644,34_1301,36_4011,426
2645,34_1301,36_4014,492
2646,34_1301,36_4015,144
2647,34_1301,36_4016,359
2648,34_1301,36_4017,280
2649,34_1301,36_4101,11899
2650,34_1301,36_4102,15292
2651,34_1301,36_4103,13398
2652,34_1301,36_4104,315
2653,34_1301,36_4105,71
2654,34_1301,36_4106,1736
2655,34_1301,36_4107,21522
2656,34_1301,36_4108,4067
2657,34_1301,36_4109,27181
2658,34_1301,36_4110,8432
2659,34_1301,36_4111,955
2660,34_1301,36_4112,404
2661,34_1301,36_4113,76
2662,34_1301,36_4114,71
2663,34_1302,34_301,847
2664,34_1302,34_302,9832
2665,34_1302,34_303,1645
2666,34_1302,34_304,2380
2667,34_1302,34_305,423
2668,34_1302,34_306,3630
2669,34_1302,34_307,1726
2670,34_1302,34_308,1159
2671,34_1302,34_400,40687
2672,34_1302,34_501,7805
2673,34_1302,34_502,70312
2674,34_1302,34_503,25639
2675,34_1302,34_601,5602
2676,34_1302,34_602,1800
2677,34_1302,36_701,6215
2678,34_1302,36_702,2858
2679,34_1302,36_703,23977
2680,34_1302,36_901,59
2681,34_1302,36_902,92
2682,34_1302,36_903,3298
2683,34_1302,36_904,3141
2684,34_1302,36_905,1983
2685,34_1302,36_906,2232
2686,34_1302,34_907,1212
2687,34_1302,34_1001,521
2688,34_1302,34_1003,5095
2689,34_1302,34_1301,79919
2690,34_1302,34_1302,71514
2691,34_1302,34_1401,34960
2692,34_1302,34_1402,132961
2693,34_1302,34_1403,69191
2694,34_1302,34_1404,54114
2695,34_1302,34_1501,10117
2696,34_1302,34_1503,41486
2697,34_1302,34_1504,20151
2698,34_1302,36_1600,56
2699,34_1302,34_1800,13634
2700,34_1302,34_1901,24842
2701,34_1302,34_1902,19502
2702,34_1302,34_1903,9280
2703,34_1302,34_1904,5467
2704,34_1302,36_3001,255
2705,34_1302,36_3002,315
2706,34_1302,36_3003,34
2707,34_1302,36_3105,219
2708,34_1302,36_3106,5701
2709,34_1302,36_3107,2988
2710,34_1302,36_3201,153
2711,34_1302,36_3204,88
2712,34_1302,36_3211,64
2713,34_1302,36_3212,71
2714,34_1302,36_3701,15230
2715,34_1302,36_3702,19415
2716,34_1302,36_3703,1852
2717,34_1302,36_3704,20435
2718,34_1302,36_3705,33226
2719,34_1302,36_3706,22282
2720,34_1302,36_3707,15612
2721,34_1302,36_3708,2553
2722,34_1302,36_3709,3570
2723,34_1302,36_3710,9647
2724,34_1302,36_3801,5495
2725,34_1302,36_3802,1059
2726,34_1302,36_3803,1008
2727,34_1302,36_3804,631
2728,34_1302,36_3805,4227
2729,34_1302,36_3806,395
2730,34_1302,36_3807,5573
2731,34_1302,36_3808,8070
2732,34_1302,36_3809,5574
2733,34_1302,36_3810,551
2734,34_1302,36_3901,250
2735,34_1302,36_3902,748
2736,34_1302,36_3903,694
2737,34_1302,36_4001,23680
2738,34_1302,36_4002,1105
2739,34_1302,36_4003,634
2740,34_1302,36_4004,1076
2741,34_1302,36_4007,166
2742,34_1302,36_4008,166
2743,34_1302,36_4014,423
2744,34_1302,36_4015,144
2745,34_1302,36_4016,144
2746,34_1302,36_4017,416
2747,34_1302,36_4018,182
2748,34_1302,36_4101,29633
2749,34_1302,36_4102,67350
2750,34_1302,36_4103,23117
2751,34_1302,36_4104,228
2752,34_1302,36_4105,241
2753,34_1302,36_4106,4173
2754,34_1302,36_4107,76343
2755,34_1302,36_4108,10312
2756,34_1302,36_4109,59851
2757,34_1302,36_4110,13282
2758,34_1302,36_4111,4132
2759,34_1302,36_4112,2800
2760,34_1302,36_4113,1648
2761,34_1302,36_4114,71
2762,34_1401,34_301,15751
2763,34_1401,34_302,10676
2764,34_1401,34_303,17769
2765,34_1401,34_304,5472
2766,34_1401,34_305,15172
2767,34_1401,34_306,1891
2768,34_1401,34_307,9195
2769,34_1401,34_308,1822
2770,34_1401,34_400,8509
2771,34_1401,34_501,4693
2772,34_1401,34_502,15371
2773,34_1401,34_503,7666
2774,34_1401,34_601,60
2775,34_1401,34_602,60
2776,34_1401,36_701,3089
2777,34_1401,36_702,76
2778,34_1401,36_703,2635
2779,34_1401,36_903,36
2780,34_1401,36_904,90
2781,34_1401,36_905,44
2782,34_1401,36_906,51
2783,34_1401,34_907,51
2784,34_1401,34_1003,5
2785,34_1401,34_1301,4589
2786,34_1401,34_1302,3233
2787,34_1401,34_1401,7373
2788,34_1401,34_1402,6630
2789,34_1401,34_1403,8549
2790,34_1401,34_1404,6017
2791,34_1401,34_1501,2607
2792,34_1401,34_1503,12420
2793,34_1401,34_1504,5626
2794,34_1401,34_1800,198
2795,34_1401,34_1901,566
2796,34_1401,34_1902,1717
2797,34_1401,34_1903,64
2798,34_1401,34_1904,62
2799,34_1401,36_3001,99
2800,34_1401,36_3002,402
2801,34_1401,36_3003,2
2802,34_1401,36_3102,173
2803,34_1401,36_3103,187
2804,34_1401,36_3104,194
2805,34_1401,36_3105,5519
2806,34_1401,36_3106,21368
2807,34_1401,36_3107,12604
2808,34_1401,36_3701,25184
2809,34_1401,36_3702,26126
2810,34_1401,36_3703,5244
2811,34_1401,36_3704,13566
2812,34_1401,36_3705,23717
2813,34_1401,36_3706,27558
2814,34_1401,36_3707,33187
2815,34_1401,36_3708,9250
2816,34_1401,36_3709,2619
2817,34_1401,36_3710,3003
2818,34_1401,36_3801,20555
2819,34_1401,36_3802,1482
2820,34_1401,36_3803,971
2821,34_1401,36_3804,1190
2822,34_1401,36_3805,450
2823,34_1401,36_3806,483
2824,34_1401,36_3807,33
2825,34_1401,36_4007,16
2826,34_1401,36_4008,78
2827,34_1401,36_4101,465
2828,34_1401,36_4103,86
2829,34_1401,36_4104,78
2830,34_1401,36_4108,78
2831,34_1401,36_4109,12
2832,34_1401,36_4110,78
2833,34_1401,36_4111,156
2834,34_1401,36_4112,42
2835,34_1402,34_301,1023
2836,34_1402,34_302,2908
2837,34_1402,34_303,552
2838,34_1402,34_304,4044
2839,34_1402,34_305,304
2840,34_1402,34_306,3190
2841,34_1402,34_307,2623
2842,34_1402,34_308,122
2843,34_1402,34_400,49308
2844,34_1402,34_501,5885
2845,34_1402,34_502,84044
2846,34_1402,34_503,27495
2847,34_1402,34_601,1108
2848,34_1402,34_602,806
2849,34_1402,36_701,1947
2850,34_1402,36_702,779
2851,34_1402,36_703,18369
2852,34_1402,36_902,30
2853,34_1402,36_903,1512
2854,34_1402,36_904,539
2855,34_1402,36_905,594
2856,34_1402,36_906,417
2857,34_1402,34_907,354
2858,34_1402,34_1001,101
2859,34_1402,34_1003,412
2860,34_1402,34_1301,60043
2861,34_1402,34_1302,40997
2862,34_1402,34_1401,41946
2863,34_1402,34_1402,122610
2864,34_1402,34_1403,83998
2865,34_1402,34_1404,60029
2866,34_1402,34_1501,13937
2867,34_1402,34_1503,60151
2868,34_1402,34_1504,26397
2869,34_1402,34_1800,1530
2870,34_1402,34_1901,10884
2871,34_1402,34_1902,12889
2872,34_1402,34_1903,2166
2873,34_1402,34_1904,1687
2874,34_1402,36_3001,255
2875,34_1402,36_3002,321
2876,34_1402,36_3003,64
2877,34_1402,36_3103,159
2878,34_1402,36_3104,159
2879,34_1402,36_3105,166
2880,34_1402,36_3106,1
2881,34_1402,36_3202,18
2882,34_1402,36_3211,64
2883,34_1402,36_3701,2
2884,34_1402,36_3703,303
2885,34_1402,36_3704,120
2886,34_1402,36_3706,2
2887,34_1402,36_3708,447
2888,34_1402,36_3709,280
2889,34_1402,36_3710,821
2890,34_1402,36_3802,97
2891,34_1402,36_3803,65
2892,34_1402,36_3804,98
2893,34_1402,36_3805,2528
2894,34_1402,36_3806,811
2895,34_1402,36_3807,669
2896,34_1402,36_3808,4802
2897,34_1402,36_3809,7434
2898,34_1402,36_3810,1600
2899,34_1402,36_3902,87
2900,34_1402,36_3903,90
2901,34_1402,36_4001,6754
2902,34_1402,36_4002,187
2903,34_1402,36_4004,309
2904,34_1402,36_4005,60
2905,34_1402,36_4006,148
2906,34_1402,36_4007,282
2907,34_1402,36_4011,148
2908,34_1402,36_4017,40
2909,34_1402,36_4018,40
2910,34_1402,36_4101,6765
2911,34_1402,36_4102,38583
2912,34_1402,36_4103,4184
2913,34_1402,36_4104,865
2914,34_1402,36_4105,297
2915,34_1402,36_4106,1760
2916,34_1402,36_4107,38197
2917,34_1402,36_4108,3111
2918,34_1402,36_4109,15705
2919,34_1402,36_4110,2708
2920,34_1402,36_4111,1560
2921,34_1402,36_4112,1035
2922,34_1402,36_4113,723
2923,34_1403,34_301,200
2924,34_1403,34_302,385
2925,34_1403,34_303,170
2926,34_1403,34_304,190
2927,34_1403,34_305,55
2928,34_1403,34_306,891
2929,34_1403,34_307,156
2930,34_1403,34_308,17
2931,34_1403,34_400,4074
2932,34_1403,34_501,603
2933,34_1403,34_502,10208
2934,34_1403,34_503,4925
2935,34_1403,34_601,428
2936,34_1403,36_701,478
2937,34_1403,36_702,214
2938,34_1403,36_703,40
2939,34_1403,36_902,55
2940,34_1403,36_903,40
2941,34_1403,36_904,138
2942,34_1403,36_905,72
2943,34_1403,36_906,121
2944,34_1403,34_1003,45
2945,34_1403,34_1301,639
2946,34_1403,34_1302,364
2947,34_1403,34_1401,2093
2948,34_1403,34_1402,2357
2949,34_1403,34_1403,8164
2950,34_1403,34_1404,5136
2951,34_1403,34_1501,2957
2952,34_1403,34_1503,12205
2953,34_1403,34_1504,5484
2954,34_1403,34_1800,202
2955,34_1403,34_1901,350
2956,34_1403,34_1902,1163
2957,34_1403,34_1903,158
2958,34_1403,34_1904,182
2959,34_1403,36_3001,30
2960,34_1403,36_3002,32
2961,34_1403,36_3003,33
