,origin_puma,dest_puma,od_counts,color
1988,34_907,34_903,15019,yellow
1989,34_907,34_904,21795,yellow
1990,34_907,34_905,15494,yellow
1991,34_907,34_906,8545,lime
1992,34_907,34_907,7311,lime
1993,34_907,34_1001,1099,green
1994,34_907,34_1003,10491,yellow
1995,34_907,34_1105,424,green
1996,34_907,34_1301,14289,yellow
1997,34_907,34_1302,17692,yellow
1998,34_907,34_1401,722,green
1999,34_907,34_1402,6957,lime
2000,34_907,34_1403,1756,green
2001,34_907,34_1404,3433,green
2002,34_907,34_1501,659,green
2003,34_907,34_1503,2176,green
2004,34_907,34_1504,1883,green
2005,34_907,34_1800,32650,orange
2006,34_907,34_1901,32173,orange
2007,34_907,34_1902,17665,yellow
2008,34_907,34_1903,18052,yellow
2009,34_907,34_1904,26724,orange
2067,34_1001,34_301,4,green
2068,34_1001,34_302,145,green
2069,34_1001,34_303,237,green
2070,34_1001,34_304,48,green
2071,34_1001,34_305,27,green
2072,34_1001,34_306,2,green
2073,34_1001,34_307,5,green
2074,34_1001,34_308,2,green
2075,34_1001,34_400,46,green
2076,34_1001,34_501,8,green
2077,34_1001,34_502,33,green
2078,34_1001,34_503,2,green
2079,34_1001,34_601,83,green
2080,34_1001,34_602,33,green
2081,34_1001,34_701,199,green
2082,34_1001,34_702,9,green
2083,34_1001,34_703,81,green
2084,34_1001,34_904,1,green
2085,34_1001,34_1301,80,green
2086,34_1001,34_1302,31,green
2087,34_1001,34_1401,40,green
2088,34_1001,34_1402,71,green
2089,34_1001,34_1403,5,green
2090,34_1001,34_1404,18,green
2091,34_1001,34_1503,6,green
2092,34_1001,34_1504,52,green
2093,34_1001,34_1901,277,green
2094,34_1001,34_1902,309,green
2095,34_1001,34_1903,78,green
2096,34_1001,34_1904,41,green
2136,34_1003,34_301,48,green
2137,34_1003,34_302,1103,green
2138,34_1003,34_303,1204,green
2139,34_1003,34_304,1185,green
2140,34_1003,34_305,44,green
2141,34_1003,34_306,84,green
2142,34_1003,34_307,168,green
2143,34_1003,34_308,455,green
2144,34_1003,34_400,1308,green
2145,34_1003,34_501,246,green
2146,34_1003,34_502,749,green
2147,34_1003,34_503,102,green
2148,34_1003,34_601,908,green
2149,34_1003,34_602,443,green
2150,34_1003,34_701,1789,green
2151,34_1003,34_702,69,green
2152,34_1003,34_703,1227,green
2153,34_1003,34_904,188,green
2154,34_1003,34_905,164,green
2155,34_1003,34_1001,11,green
2156,34_1003,34_1003,223,green
2157,34_1003,34_1301,969,green
2158,34_1003,34_1302,189,green
2159,34_1003,34_1401,805,green
2160,34_1003,34_1402,799,green
2161,34_1003,34_1403,45,green
2162,34_1003,34_1404,256,green
2163,34_1003,34_1501,1,green
2164,34_1003,34_1503,11,green
2165,34_1003,34_1504,219,green
2166,34_1003,34_1800,394,green
2167,34_1003,34_1901,2688,green
2168,34_1003,34_1902,2008,green
2169,34_1003,34_1903,862,green
2170,34_1003,34_1904,404,green
2221,34_1101,34_302,2,green
2222,34_1101,34_304,3,green
2223,34_1101,34_305,19,green
2224,34_1101,34_307,30,green
2225,34_1101,34_308,3,green
2226,34_1101,34_502,6,green
2227,34_1101,34_503,1,green
2228,34_1101,34_601,2,green
2229,34_1101,34_602,14,green
2230,34_1101,34_701,2,green
2231,34_1101,34_703,18,green
2232,34_1101,34_901,11,green
2233,34_1101,34_903,32,green
2234,34_1101,34_904,59,green
2235,34_1101,34_905,44,green
2236,34_1101,34_906,19,green
2237,34_1101,34_907,14,green
2238,34_1101,34_1001,3,green
2239,34_1101,34_1003,14,green
2240,34_1101,34_1301,2,green
2241,34_1101,34_1302,6,green
2242,34_1101,34_1402,6,green
2243,34_1101,34_1403,6,green
2244,34_1101,34_1501,1,green
2245,34_1101,34_1503,1,green
2246,34_1101,34_1504,31,green
2247,34_1101,34_1800,4,green
2248,34_1101,34_1901,5,green
2249,34_1101,34_1902,54,green
2250,34_1101,34_1903,50,green
2251,34_1101,34_1904,5,green
2284,34_1103,34_302,2,green
2285,34_1103,34_304,3,green
2286,34_1103,34_305,19,green
2287,34_1103,34_307,30,green
2288,34_1103,34_308,3,green
2289,34_1103,34_502,6,green
2290,34_1103,34_503,1,green
2291,34_1103,34_601,2,green
2292,34_1103,34_602,14,green
2293,34_1103,34_701,2,green
2294,34_1103,34_703,18,green
2295,34_1103,34_901,11,green
2296,34_1103,34_903,32,green
2297,34_1103,34_904,59,green
2298,34_1103,34_905,44,green
2299,34_1103,34_906,19,green
2300,34_1103,34_907,14,green
2301,34_1103,34_1001,3,green
2302,34_1103,34_1003,14,green
2303,34_1103,34_1301,2,green
2304,34_1103,34_1302,6,green
2305,34_1103,34_1402,6,green
2306,34_1103,34_1403,6,green
2307,34_1103,34_1501,1,green
2308,34_1103,34_1503,1,green
2309,34_1103,34_1504,31,green
2310,34_1103,34_1800,4,green
2311,34_1103,34_1901,5,green
2312,34_1103,34_1902,54,green
2313,34_1103,34_1903,50,green
2314,34_1103,34_1904,5,green
2347,34_1104,34_301,34,green
2348,34_1104,34_302,132,green
2349,34_1104,34_303,87,green
2350,34_1104,34_304,29,green
2351,34_1104,34_305,21,green
2352,34_1104,34_306,4,green
2353,34_1104,34_307,65,green
2354,34_1104,34_308,7,green
2355,34_1104,34_400,121,green
2356,34_1104,34_501,60,green
2357,34_1104,34_502,239,green
2358,34_1104,34_503,86,green
2359,34_1104,34_601,125,green
2360,34_1104,34_602,278,green
2361,34_1104,34_701,97,green
2362,34_1104,34_703,202,green
2363,34_1104,34_901,50,green
2364,34_1104,34_902,110,green
2365,34_1104,34_903,242,green
2366,34_1104,34_904,548,green
2367,34_1104,34_905,415,green
2368,34_1104,34_906,570,green
2369,34_1104,34_907,292,green
2370,34_1104,34_1001,7,green
2371,34_1104,34_1003,21,green
2372,34_1104,34_1104,64,green
2373,34_1104,34_1105,75,green
2374,34_1104,34_1301,99,green
2375,34_1104,34_1302,22,green
2376,34_1104,34_1401,47,green
2377,34_1104,34_1402,28,green
2378,34_1104,34_1403,56,green
2379,34_1104,34_1404,18,green
2380,34_1104,34_1501,11,green
2381,34_1104,34_1503,80,green
2382,34_1104,34_1504,58,green
2383,34_1104,34_1800,69,green
2384,34_1104,34_1901,137,green
2385,34_1104,34_1902,189,green
2386,34_1104,34_1903,153,green
2387,34_1104,34_1904,82,green
2450,34_1105,34_301,431,green
2451,34_1105,34_302,565,green
2452,34_1105,34_303,451,green
2453,34_1105,34_304,374,green
2454,34_1105,34_305,45,green
2455,34_1105,34_306,6,green
2456,34_1105,34_307,342,green
2457,34_1105,34_308,42,green
2458,34_1105,34_400,128,green
2459,34_1105,34_501,282,green
2460,34_1105,34_502,261,green
2461,34_1105,34_503,105,green
2462,34_1105,34_601,242,green
2463,34_1105,34_602,274,green
2464,34_1105,34_701,277,green
2465,34_1105,34_702,50,green
2466,34_1105,34_703,610,green
2467,34_1105,34_901,439,green
2468,34_1105,34_902,418,green
2469,34_1105,34_903,513,green
2470,34_1105,34_904,1533,green
2471,34_1105,34_905,516,green
2472,34_1105,34_906,1872,green
2473,34_1105,34_907,1099,green
2474,34_1105,34_1001,32,green
2475,34_1105,34_1003,59,green
2476,34_1105,34_1104,192,green
2477,34_1105,34_1105,640,green
2478,34_1105,34_1301,196,green
2479,34_1105,34_1302,185,green
2480,34_1105,34_1401,143,green
2481,34_1105,34_1402,54,green
2482,34_1105,34_1403,151,green
2483,34_1105,34_1404,269,green
2484,34_1105,34_1501,34,green
2485,34_1105,34_1503,218,green
2486,34_1105,34_1504,129,green
2487,34_1105,34_1800,448,green
2488,34_1105,34_1901,548,green
2489,34_1105,34_1902,458,green
2490,34_1105,34_1903,350,green
2491,34_1105,34_1904,462,green
2558,34_1301,34_301,13281,yellow
2559,34_1301,34_302,46277,orange
2560,34_1301,34_303,24529,yellow
2561,34_1301,34_304,6857,lime
2562,34_1301,34_305,10930,yellow
2563,34_1301,34_306,1941,green
2564,34_1301,34_307,6913,lime
2565,34_1301,34_308,1824,green
2566,34_1301,34_400,21550,yellow
2567,34_1301,34_501,19921,yellow
2568,34_1301,34_502,41042,orange
2569,34_1301,34_503,10867,yellow
2570,34_1301,34_601,8747,lime
2571,34_1301,34_602,2351,green
2572,34_1301,34_701,30341,orange
2573,34_1301,34_702,10037,yellow
2574,34_1301,34_703,24264,yellow
2575,34_1301,34_901,779,green
2576,34_1301,34_902,470,green
2577,34_1301,34_903,8685,lime
2578,34_1301,34_904,10187,yellow
2579,34_1301,34_905,6679,lime
2580,34_1301,34_906,6005,lime
2581,34_1301,34_907,4832,green
2582,34_1301,34_1001,375,green
2583,34_1301,34_1003,6232,lime
2584,34_1301,34_1105,108,green
2585,34_1301,34_1301,40608,orange
2586,34_1301,34_1302,33956,orange
2587,34_1301,34_1401,46500,orange
2588,34_1301,34_1402,45631,orange
2589,34_1301,34_1403,31827,orange
2590,34_1301,34_1404,21865,yellow
2591,34_1301,34_1501,3709,green
2592,34_1301,34_1503,19490,yellow
2593,34_1301,34_1504,11502,yellow
2594,34_1301,34_1800,23982,yellow
2595,34_1301,34_1901,26233,orange
2596,34_1301,34_1902,12984,yellow
2597,34_1301,34_1903,14668,yellow
2598,34_1301,34_1904,9637,lime
2663,34_1302,34_301,847,green
2664,34_1302,34_302,9832,lime
2665,34_1302,34_303,1645,green
2666,34_1302,34_304,2380,green
2667,34_1302,34_305,423,green
2668,34_1302,34_306,3630,green
2669,34_1302,34_307,1726,green
2670,34_1302,34_308,1159,green
2671,34_1302,34_400,40687,orange
2672,34_1302,34_501,7805,lime
2673,34_1302,34_502,70312,red
2674,34_1302,34_503,25639,orange
2675,34_1302,34_601,5602,lime
2676,34_1302,34_602,1800,green
2677,34_1302,34_701,6215,lime
2678,34_1302,34_702,2858,green
2679,34_1302,34_703,23977,yellow
2680,34_1302,34_901,59,green
2681,34_1302,34_902,92,green
2682,34_1302,34_903,3298,green
2683,34_1302,34_904,3141,green
2684,34_1302,34_905,1983,green
2685,34_1302,34_906,2232,green
2686,34_1302,34_907,1212,green
2687,34_1302,34_1001,521,green
2688,34_1302,34_1003,5095,lime
2689,34_1302,34_1301,79919,red
2690,34_1302,34_1302,71514,red
2691,34_1302,34_1401,34960,orange
2692,34_1302,34_1402,132961,darkred
2693,34_1302,34_1403,69191,red
2694,34_1302,34_1404,54114,red
2695,34_1302,34_1501,10117,yellow
2696,34_1302,34_1503,41486,orange
2697,34_1302,34_1504,20151,yellow
2698,34_1302,34_1600,56,green
2699,34_1302,34_1800,13634,yellow
2700,34_1302,34_1901,24842,yellow
2701,34_1302,34_1902,19502,yellow
2702,34_1302,34_1903,9280,lime
2703,34_1302,34_1904,5467,lime
2762,34_1401,34_301,15751,yellow
2763,34_1401,34_302,10676,yellow
2764,34_1401,34_303,17769,yellow
2765,34_1401,34_304,5472,lime
2766,34_1401,34_305,15172,yellow
2767,34_1401,34_306,1891,green
2768,34_1401,34_307,9195,lime
2769,34_1401,34_308,1822,green
2770,34_1401,34_400,8509,lime
2771,34_1401,34_501,4693,green
2772,34_1401,34_502,15371,yellow
2773,34_1401,34_503,7666,lime
2774,34_1401,34_601,60,green
2775,34_1401,34_602,60,green
2776,34_1401,34_701,3089,green
2777,34_1401,34_702,76,green
2778,34_1401,34_703,2635,green
2779,34_1401,34_903,36,green
2780,34_1401,34_904,90,green
2781,34_1401,34_905,44,green
2782,34_1401,34_906,51,green
2783,34_1401,34_907,51,green
2784,34_1401,34_1003,5,green
2785,34_1401,34_1301,4589,green
2786,34_1401,34_1302,3233,green
2787,34_1401,34_1401,7373,lime
2788,34_1401,34_1402,6630,lime
2789,34_1401,34_1403,8549,lime
2790,34_1401,34_1404,6017,lime
2791,34_1401,34_1501,2607,green
2792,34_1401,34_1503,12420,yellow
2793,34_1401,34_1504,5626,lime
2794,34_1401,34_1800,198,green
2795,34_1401,34_1901,566,green
2796,34_1401,34_1902,1717,green
2797,34_1401,34_1903,64,green
2798,34_1401,34_1904,62,green
2835,34_1402,34_301,1023,green
2836,34_1402,34_302,2908,green
2837,34_1402,34_303,552,green
2838,34_1402,34_304,4044,green
2839,34_1402,34_305,304,green
2840,34_1402,34_306,3190,green
2841,34_1402,34_307,2623,green
2842,34_1402,34_308,122,green
2843,34_1402,34_400,49308,orange
2844,34_1402,34_501,5885,lime
2845,34_1402,34_502,84044,red
2846,34_1402,34_503,27495,orange
2847,34_1402,34_601,1108,green
2848,34_1402,34_602,806,green
2849,34_1402,34_701,1947,green
2850,34_1402,34_702,779,green
2851,34_1402,34_703,18369,yellow
2852,34_1402,34_902,30,green
2853,34_1402,34_903,1512,green
2854,34_1402,34_904,539,green
2855,34_1402,34_905,594,green
2856,34_1402,34_906,417,green
2857,34_1402,34_907,354,green
2858,34_1402,34_1001,101,green
2859,34_1402,34_1003,412,green
2860,34_1402,34_1301,60043,red
2861,34_1402,34_1302,40997,orange
2862,34_1402,34_1401,41946,orange
2863,34_1402,34_1402,122610,darkred
2864,34_1402,34_1403,83998,red
2865,34_1402,34_1404,60029,red
2866,34_1402,34_1501,13937,yellow
2867,34_1402,34_1503,60151,red
2868,34_1402,34_1504,26397,orange
2869,34_1402,34_1800,1530,green
2870,34_1402,34_1901,10884,yellow
2871,34_1402,34_1902,12889,yellow
2872,34_1402,34_1903,2166,green
2873,34_1402,34_1904,1687,green
2923,34_1403,34_301,200,green
2924,34_1403,34_302,385,green
2925,34_1403,34_303,170,green
2926,34_1403,34_304,190,green
2927,34_1403,34_305,55,green
2928,34_1403,34_306,891,green
2929,34_1403,34_307,156,green
2930,34_1403,34_308,17,green
2931,34_1403,34_400,4074,green
2932,34_1403,34_501,603,green
2933,34_1403,34_502,10208,yellow
2934,34_1403,34_503,4925,green
2935,34_1403,34_601,428,green
2936,34_1403,34_701,478,green
2937,34_1403,34_702,214,green
2938,34_1403,34_703,40,green
2939,34_1403,34_902,55,green
2940,34_1403,34_903,40,green
2941,34_1403,34_904,138,green
2942,34_1403,34_905,72,green
2943,34_1403,34_906,121,green
2944,34_1403,34_1003,45,green
2945,34_1403,34_1301,639,green
2946,34_1403,34_1302,364,green
2947,34_1403,34_1401,2093,green
2948,34_1403,34_1402,2357,green
2949,34_1403,34_1403,8164,lime
2950,34_1403,34_1404,5136,lime
2951,34_1403,34_1501,2957,green
2952,34_1403,34_1503,12205,yellow
2953,34_1403,34_1504,5484,lime
2954,34_1403,34_1800,202,green
2955,34_1403,34_1901,350,green
2956,34_1403,34_1902,1163,green
2957,34_1403,34_1903,158,green
2958,34_1403,34_1904,182,green
2975,34_1404,34_301,161,green
2976,34_1404,34_302,924,green
2977,34_1404,34_303,259,green
2978,34_1404,34_304,1166,green
2979,34_1404,34_305,18,green
2980,34_1404,34_306,1811,green
2981,34_1404,34_307,629,green
2982,34_1404,34_308,77,green
2983,34_1404,34_400,14098,yellow
2984,34_1404,34_501,1568,green
2985,34_1404,34_502,23790,yellow
2986,34_1404,34_503,10321,yellow
2987,34_1404,34_601,134,green
2988,34_1404,34_602,362,green
2989,34_1404,34_701,164,green
2990,34_1404,34_702,55,green
2991,34_1404,34_703,357,green
2992,34_1404,34_902,85,green
2993,34_1404,34_903,40,green
2994,34_1404,34_904,107,green
2995,34_1404,34_905,140,green
2996,34_1404,34_906,122,green
2997,34_1404,34_907,2,green
2998,34_1404,34_1001,18,green
2999,34_1404,34_1003,107,green
3000,34_1404,34_1301,729,green
3001,34_1404,34_1302,3676,green
3002,34_1404,34_1401,6888,lime
3003,34_1404,34_1402,12356,yellow
3004,34_1404,34_1403,17659,yellow
3005,34_1404,34_1404,8957,lime
3006,34_1404,34_1501,5794,lime
3007,34_1404,34_1503,18960,yellow
3008,34_1404,34_1504,4497,green
3009,34_1404,34_1800,58,green
3010,34_1404,34_1901,1040,green
3011,34_1404,34_1902,1339,green
3012,34_1404,34_1903,306,green
3013,34_1404,34_1904,382,green
3057,34_1501,34_306,43,green
3058,34_1501,34_400,641,green
3059,34_1501,34_501,42,green
3060,34_1501,34_502,728,green
3061,34_1501,34_503,249,green
3062,34_1501,34_601,4,green
3063,34_1501,34_602,2,green
3064,34_1501,34_703,2,green
3065,34_1501,34_1001,10,green
3066,34_1501,34_1003,20,green
3067,34_1501,34_1401,42,green
3068,34_1501,34_1403,109,green
3069,34_1501,34_1404,88,green
3070,34_1501,34_1501,116,green
3071,34_1501,34_1503,512,green
3072,34_1501,34_1504,283,green
3073,34_1501,34_1600,301,green
3074,34_1501,34_1902,100,green
3075,34_1501,34_1903,10,green
3099,34_1503,34_301,130,green
3100,34_1503,34_302,75,green
3101,34_1503,34_303,32,green
3102,34_1503,34_304,205,green
3103,34_1503,34_305,9,green
3104,34_1503,34_306,378,green
3105,34_1503,34_307,234,green
3106,34_1503,34_308,18,green
3107,34_1503,34_400,2228,green
3108,34_1503,34_501,284,green
3109,34_1503,34_502,5664,lime
3110,34_1503,34_503,2546,green
3111,34_1503,34_601,22,green
3112,34_1503,34_602,7,green
3113,34_1503,34_701,18,green
3114,34_1503,34_703,14,green
3115,34_1503,34_902,55,green
3116,34_1503,34_904,4,green
3117,34_1503,34_906,59,green
3118,34_1503,34_1001,10,green
3119,34_1503,34_1003,88,green
3120,34_1503,34_1301,12,green
3121,34_1503,34_1302,134,green
3122,34_1503,34_1401,186,green
3123,34_1503,34_1402,45,green
3124,34_1503,34_1403,2733,green
3125,34_1503,34_1404,953,green
3126,34_1503,34_1501,911,green
3127,34_1503,34_1503,3981,green
3128,34_1503,34_1504,1118,green
3129,34_1503,34_1600,52,green
3130,34_1503,34_1901,52,green
3131,34_1503,34_1902,358,green
3132,34_1503,34_1903,84,green
3133,34_1503,34_1904,74,green
3145,34_1504,34_301,127,green
3146,34_1504,34_302,164,green
3147,34_1504,34_303,142,green
3148,34_1504,34_304,123,green
3149,34_1504,34_305,30,green
3150,34_1504,34_306,248,green
3151,34_1504,34_307,146,green
3152,34_1504,34_308,17,green
3153,34_1504,34_400,1057,green
3154,34_1504,34_501,204,green
3155,34_1504,34_502,3361,green
3156,34_1504,34_503,1527,green
3157,34_1504,34_601,140,green
3158,34_1504,34_701,120,green
3159,34_1504,34_702,96,green
3160,34_1504,34_703,12,green
3161,34_1504,34_901,14,green
3162,34_1504,34_904,46,green
3163,34_1504,34_906,92,green
3164,34_1504,34_907,46,green
3165,34_1504,34_1003,85,green
3166,34_1504,34_1105,14,green
3167,34_1504,34_1301,50,green
3168,34_1504,34_1302,204,green
3169,34_1504,34_1401,225,green
3170,34_1504,34_1402,268,green
3171,34_1504,34_1403,2930,green
3172,34_1504,34_1404,1346,green
3173,34_1504,34_1501,468,green
3174,34_1504,34_1503,2535,green
3175,34_1504,34_1504,1338,green
3176,34_1504,34_1901,288,green
3177,34_1504,34_1902,1130,green
3178,34_1504,34_1903,168,green
3179,34_1504,34_1904,168,green
3218,34_1600,34_306,24,green
3219,34_1600,34_503,25,green
3220,34_1600,34_1501,1,green
3221,34_1600,34_1503,1,green
3222,34_1600,34_1600,35,green
3235,34_1800,34_301,930,green
3236,34_1800,34_302,2771,green
3237,34_1800,34_303,1309,green
3238,34_1800,34_304,932,green
3239,34_1800,34_305,78,green
3240,34_1800,34_306,128,green
3241,34_1800,34_307,1006,green
3242,34_1800,34_308,32,green
3243,34_1800,34_400,558,green
3244,34_1800,34_501,1110,green
3245,34_1800,34_502,2148,green
3246,34_1800,34_503,750,green
3247,34_1800,34_601,3588,green
3248,34_1800,34_602,2624,green
3249,34_1800,34_701,3306,green
3250,34_1800,34_702,1230,green
3251,34_1800,34_703,12815,yellow
3252,34_1800,34_901,743,green
3253,34_1800,34_902,115,green
3254,34_1800,34_903,17662,yellow
3255,34_1800,34_904,14577,yellow
3256,34_1800,34_905,11364,yellow
3257,34_1800,34_906,5917,lime
3258,34_1800,34_907,6132,lime
3259,34_1800,34_1001,2483,green
3260,34_1800,34_1003,22884,yellow
3261,34_1800,34_1105,123,green
3262,34_1800,34_1301,15050,yellow
3263,34_1800,34_1302,18580,yellow
3264,34_1800,34_1401,254,green
3265,34_1800,34_1402,9041,lime
3266,34_1800,34_1403,1761,green
3267,34_1800,34_1404,5130,lime
3268,34_1800,34_1501,349,green
3269,34_1800,34_1503,1483,green
3270,34_1800,34_1504,2765,green
3271,34_1800,34_1800,38353,orange
3272,34_1800,34_1901,39598,orange
3273,34_1800,34_1902,31116,orange
3274,34_1800,34_1903,46601,orange
3275,34_1800,34_1904,24051,yellow
3340,34_1901,34_301,686,green
3341,34_1901,34_302,3449,green
3342,34_1901,34_303,2163,green
3343,34_1901,34_304,2204,green
3344,34_1901,34_305,106,green
3345,34_1901,34_306,272,green
3346,34_1901,34_307,1248,green
3347,34_1901,34_308,650,green
3348,34_1901,34_400,2990,green
3349,34_1901,34_501,2434,green
3350,34_1901,34_502,5454,lime
3351,34_1901,34_503,2192,green
3352,34_1901,34_601,2600,green
3353,34_1901,34_602,1821,green
3354,34_1901,34_701,3388,green
3355,34_1901,34_702,2478,green
3356,34_1901,34_703,9234,lime
3357,34_1901,34_901,61,green
3358,34_1901,34_903,6296,lime
3359,34_1901,34_904,3847,green
3360,34_1901,34_905,2460,green
3361,34_1901,34_906,270,green
3362,34_1901,34_907,1355,green
3363,34_1901,34_1001,713,green
3364,34_1901,34_1003,7531,lime
3365,34_1901,34_1301,8630,lime
3366,34_1901,34_1302,6228,lime
3367,34_1901,34_1401,2681,green
3368,34_1901,34_1402,10516,yellow
3369,34_1901,34_1403,4703,green
3370,34_1901,34_1404,4503,green
3371,34_1901,34_1501,1783,green
3372,34_1901,34_1503,5546,lime
3373,34_1901,34_1504,3831,green
3374,34_1901,34_1800,11663,yellow
3375,34_1901,34_1901,13095,yellow
3376,34_1901,34_1902,11276,yellow
3377,34_1901,34_1903,15238,yellow
3378,34_1901,34_1904,6885,lime
3444,34_1902,34_301,693,green
3445,34_1902,34_302,3489,green
3446,34_1902,34_303,2334,green
3447,34_1902,34_304,573,green
3448,34_1902,34_305,172,green
3449,34_1902,34_306,294,green
3450,34_1902,34_307,1061,green
3451,34_1902,34_308,715,green
3452,34_1902,34_400,845,green
3453,34_1902,34_501,963,green
3454,34_1902,34_502,2280,green
3455,34_1902,34_503,1264,green
3456,34_1902,34_601,1370,green
3457,34_1902,34_602,839,green
3458,34_1902,34_701,2893,green
3459,34_1902,34_702,883,green
3460,34_1902,34_703,2342,green
3461,34_1902,34_901,14,green
3462,34_1902,34_903,1712,green
3463,34_1902,34_904,375,green
3464,34_1902,34_905,334,green
3465,34_1902,34_906,50,green
3466,34_1902,34_907,27,green
3467,34_1902,34_1001,137,green
3468,34_1902,34_1003,2179,green
3469,34_1902,34_1105,14,green
3470,34_1902,34_1301,1797,green
3471,34_1902,34_1302,3280,green
3472,34_1902,34_1401,1412,green
3473,34_1902,34_1402,2662,green
3474,34_1902,34_1403,2598,green
3475,34_1902,34_1404,2057,green
3476,34_1902,34_1501,950,green
3477,34_1902,34_1503,4154,green
3478,34_1902,34_1504,1058,green
3479,34_1902,34_1800,2432,green
3480,34_1902,34_1901,4193,green
3481,34_1902,34_1902,2686,green
3482,34_1902,34_1903,4599,green
3483,34_1902,34_1904,952,green
3547,34_1903,34_301,569,green
3548,34_1903,34_302,3175,green
3549,34_1903,34_303,1976,green
3550,34_1903,34_304,2010,green
3551,34_1903,34_305,176,green
3552,34_1903,34_306,184,green
3553,34_1903,34_307,804,green
3554,34_1903,34_308,712,green
3555,34_1903,34_400,2129,green
3556,34_1903,34_501,694,green
3557,34_1903,34_502,1469,green
3558,34_1903,34_503,314,green
3559,34_1903,34_601,2471,green
3560,34_1903,34_602,744,green
3561,34_1903,34_701,3452,green
3562,34_1903,34_702,791,green
3563,34_1903,34_703,2812,green
3564,34_1903,34_903,1219,green
3565,34_1903,34_904,391,green
3566,34_1903,34_905,622,green
3567,34_1903,34_906,2,green
3568,34_1903,34_1001,208,green
3569,34_1903,34_1003,2656,green
3570,34_1903,34_1301,2077,green
3571,34_1903,34_1302,1800,green
3572,34_1903,34_1401,1644,green
3573,34_1903,34_1402,1932,green
3574,34_1903,34_1403,333,green
3575,34_1903,34_1404,404,green
3576,34_1903,34_1501,85,green
3577,34_1903,34_1503,446,green
3578,34_1903,34_1504,445,green
3579,34_1903,34_1800,2643,green
3580,34_1903,34_1901,7177,lime
3581,34_1903,34_1902,4214,green
3582,34_1903,34_1903,5337,lime
3583,34_1903,34_1904,2285,green
3639,34_1904,34_301,1063,green
3640,34_1904,34_302,1480,green
3641,34_1904,34_303,3091,green
3642,34_1904,34_304,470,green
3643,34_1904,34_305,774,green
3644,34_1904,34_306,17,green
3645,34_1904,34_307,748,green
3646,34_1904,34_308,211,green
3647,34_1904,34_400,405,green
3648,34_1904,34_501,238,green
3649,34_1904,34_502,903,green
3650,34_1904,34_503,550,green
3651,34_1904,34_601,1494,green
3652,34_1904,34_602,430,green
3653,34_1904,34_701,2194,green
3654,34_1904,34_702,734,green
3655,34_1904,34_703,4291,green
3656,34_1904,34_901,235,green
3657,34_1904,34_902,5,green
3658,34_1904,34_903,8156,lime
3659,34_1904,34_904,5114,lime
3660,34_1904,34_905,4468,green
3661,34_1904,34_906,783,green
3662,34_1904,34_907,838,green
3663,34_1904,34_1001,756,green
3664,34_1904,34_1003,7873,lime
3665,34_1904,34_1301,5159,lime
3666,34_1904,34_1302,11583,yellow
3667,34_1904,34_1401,65,green
3668,34_1904,34_1402,7969,lime
3669,34_1904,34_1403,553,green
3670,34_1904,34_1404,2119,green
3671,34_1904,34_1501,286,green
3672,34_1904,34_1503,827,green
3673,34_1904,34_1504,1677,green
3674,34_1904,34_1800,19686,yellow
3675,34_1904,34_1901,31491,orange
3676,34_1904,34_1902,18857,yellow
3677,34_1904,34_1903,18392,yellow
3678,34_1904,34_1904,12822,yellow
